holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
None,294.58,0.0,0.0,40,595,0,0,0,0,0,0,0,0,1,0,0,0,0
None,276.72,0.0,0.0,90,6466,17,0,0,0,0,0,0,0,1,0,0,0,0
None,290.72,0.0,0.0,90,5701,6,0,0,0,0,0,0,0,1,0,0,0,0
None,277.99,0.0,0.0,90,786,6,0,0,0,0,0,0,0,1,0,0,0,0
None,297.08,0.0,0.0,1,305,3,0,0,0,0,0,0,0,1,0,0,0,0
None,269.26,0.0,0.0,64,4403,7,0,0,0,0,0,0,0,1,0,0,0,0
None,288.68,0.0,0.0,75,6451,16,0,0,0,0,0,0,0,1,0,0,0,0
None,293.79,0.0,0.0,90,3940,16,0,0,0,0,0,0,0,1,0,0,0,0
None,264.25,0.0,0.0,20,1104,6,0,0,0,0,0,0,0,1,0,0,0,0
None,276.153,0.0,0.0,56,1501,22,0,0,0,0,0,0,0,1,0,0,0,0
None,290.15,0.0,0.0,90,4977,12,0,0,0,0,0,0,0,1,0,0,0,0
None,300.43,0.0,0.0,75,4253,11,0,0,0,0,0,0,0,1,0,0,0,0
None,292.55,0.0,0.0,75,4608,10,0,0,0,0,0,0,0,1,0,0,0,0
None,293.87,0.0,0.0,90,1092,7,0,0,0,0,0,0,0,1,0,0,0,0
None,303.08,0.0,0.0,75,4063,15,0,0,0,0,0,0,0,1,0,0,0,0
None,299.22,0.0,0.0,40,3334,19,0,0,0,0,0,0,0,1,0,0,0,0
None,275.08,0.0,0.0,1,4340,11,0,0,0,0,0,0,0,1,0,0,0,0
None,274.93,0.51,0.0,64,3752,17,0,0,0,0,0,0,0,1,0,0,0,0
None,274.08,0.0,0.0,90,291,2,0,0,0,0,0,0,0,1,0,0,0,0
None,292.22,7.29,0.0,75,374,1,0,0,0,0,0,0,0,1,0,0,0,0
None,281.15,0.0,0.0,90,4523,9,0,0,0,0,0,0,0,1,0,0,0,0
None,287.23,0.76,0.0,64,4967,9,0,0,0,0,0,0,0,1,0,0,0,0
None,276.52,0.0,0.0,40,2678,5,0,0,0,0,0,0,0,1,0,0,0,0
None,289.08,0.0,0.0,1,5096,14,0,0,0,0,0,0,0,1,0,0,0,0
None,282.58,0.0,0.0,1,4549,10,0,0,0,0,0,0,0,1,0,0,0,0
None,291.01,0.0,0.0,20,4597,10,0,0,0,0,0,0,0,1,0,0,0,0
None,291.74,0.0,0.0,90,4197,18,0,0,0,0,0,0,0,1,0,0,0,0
None,269.86,0.0,0.0,90,632,0,0,0,0,0,0,0,0,1,0,0,0,0
None,303.37,0.0,0.0,40,5720,17,0,0,0,0,0,0,0,1,0,0,0,0
None,292.15,0.0,0.0,1,5185,18,0,0,0,0,0,0,0,1,0,0,0,0
None,282.21,0.0,0.0,40,4861,11,0,0,0,0,0,0,0,1,0,0,0,0
None,271.163,0.0,0.0,92,730,0,0,0,0,0,0,0,0,1,0,0,0,0
None,274.93,0.0,0.0,90,2016,20,0,0,0,0,0,0,0,1,0,0,0,0
None,276.6,0.0,0.0,90,335,1,0,0,0,0,0,0,0,1,0,0,0,0
None,289.03,0.0,0.0,36,468,5,0,0,0,0,0,0,0,1,0,0,0,0
None,283.95,0.0,0.0,90,5228,9,0,0,0,0,0,0,0,1,0,0,0,0
None,282.09,0.0,0.0,90,1450,22,0,0,0,0,0,0,0,1,0,0,0,0
None,267.35,0.0,0.0,90,5473,6,0,0,0,0,0,0,0,1,0,0,0,0
None,280.0,0.0,0.0,40,6093,15,0,0,0,0,0,0,0,1,0,0,0,0
None,273.42,0.0,0.0,90,5312,12,0,0,0,0,0,0,0,1,0,0,0,0
None,290.55,0.0,0.0,40,356,4,0,0,0,0,0,0,0,1,0,0,0,0
None,286.92,0.0,0.0,90,336,3,0,0,0,0,0,0,0,1,0,0,0,0
None,295.03,0.0,0.0,92,556,1,0,0,0,0,0,0,0,1,0,0,0,0
None,271.22,0.0,0.0,90,4326,12,0,0,0,0,0,0,0,1,0,0,0,0
None,270.6,0.0,0.0,1,1661,23,0,0,0,0,0,0,0,1,0,0,0,0
None,280.99,0.0,0.0,32,4916,10,0,0,0,0,0,0,0,1,0,0,0,0
None,272.52,0.0,0.0,1,5163,6,0,0,0,0,0,0,0,1,0,0,0,0
None,298.62,0.0,0.0,1,3071,20,0,0,0,0,0,0,0,1,0,0,0,0
None,301.38,0.0,0.0,1,4051,18,0,0,0,0,0,0,0,1,0,0,0,0
None,273.14,0.0,0.0,90,4912,11,0,0,0,0,0,0,0,1,0,0,0,0
None,287.28,0.0,0.0,1,1524,22,0,0,0,0,0,0,0,1,0,0,0,0
None,286.975,0.0,0.0,8,3132,10,0,0,0,0,0,0,0,1,0,0,0,0
None,250.92,0.0,0.0,5,3350,18,0,0,0,0,0,0,0,1,0,0,0,0
None,301.65,0.0,0.0,20,5444,12,0,0,0,0,0,0,0,1,0,0,0,0
None,290.03,0.51,0.0,75,5003,12,0,0,0,0,0,0,0,1,0,0,0,0
None,285.35,0.0,0.0,5,6581,7,0,0,0,0,0,0,0,1,0,0,0,0
None,277.01,0.0,0.0,1,486,5,0,0,0,0,0,0,0,1,0,0,0,0
None,292.6,0.0,0.0,80,3135,20,0,0,0,0,0,0,0,1,0,0,0,0
None,286.89,0.64,0.0,90,334,3,0,0,0,0,0,0,0,1,0,0,0,0
None,277.01,0.0,0.0,1,6166,7,0,0,0,0,0,0,0,1,0,0,0,0
None,299.56,0.0,0.0,1,4183,16,0,0,0,0,0,0,0,1,0,0,0,0
None,301.5,0.0,0.0,40,4943,14,0,0,0,0,0,0,0,1,0,0,0,0
None,299.22,0.0,0.0,1,4574,11,0,0,0,0,0,0,0,1,0,0,0,0
None,288.19,0.0,0.0,1,5243,8,0,0,0,0,0,0,0,1,0,0,0,0
None,293.05,0.0,0.0,40,1801,22,0,0,0,0,0,0,0,1,0,0,0,0
None,267.25,0.0,0.0,1,267,2,0,0,0,0,0,0,0,1,0,0,0,0
None,280.69,0.0,0.0,1,894,4,0,0,0,0,0,0,0,1,0,0,0,0
None,267.7,0.0,0.0,1,2768,5,0,0,0,0,0,0,0,1,0,0,0,0
None,269.07,0.0,0.0,40,542,0,0,0,0,0,0,0,0,1,0,0,0,0
None,276.95,0.0,0.0,90,4535,11,0,0,0,0,0,0,0,1,0,0,0,0
None,298.08,0.0,0.0,5,4504,11,0,0,0,0,0,0,0,1,0,0,0,0
None,293.53,6.35,0.0,90,1975,20,0,0,0,0,0,0,0,1,0,0,0,0
None,296.69,0.0,0.0,90,4874,13,0,0,0,0,0,0,0,1,0,0,0,0
None,287.76,0.0,0.0,1,1371,0,0,0,0,0,0,0,0,1,0,0,0,0
None,284.02,0.0,0.0,75,2341,22,0,0,0,0,0,0,0,1,0,0,0,0
None,260.64,0.0,0.0,1,745,6,0,0,0,0,0,0,0,1,0,0,0,0
None,298.1,0.0,0.0,1,5403,17,0,0,0,0,0,0,0,1,0,0,0,0
None,274.68,0.0,0.0,90,3942,18,0,0,0,0,0,0,0,1,0,0,0,0
None,281.81,0.0,0.0,90,2679,21,0,0,0,0,0,0,0,1,0,0,0,0
None,297.13,2.12,0.0,80,3407,19,0,0,0,0,0,0,0,1,0,0,0,0
None,284.454,0.0,0.0,80,1151,0,0,0,0,0,0,0,0,1,0,0,0,0
None,264.08,0.0,0.0,90,4402,10,0,0,0,0,0,0,0,1,0,0,0,0
None,273.68,0.0,0.0,1,242,2,0,0,0,0,0,0,0,1,0,0,0,0
None,281.48,0.0,0.0,40,5133,9,0,0,0,0,0,0,0,1,0,0,0,0
None,270.21,0.0,0.0,90,2507,5,0,0,0,0,0,0,0,1,0,0,0,0
None,284.79,0.0,0.0,90,4983,13,0,0,0,0,0,0,0,1,0,0,0,0
None,272.32,0.0,0.0,90,341,1,0,0,0,0,0,0,0,1,0,0,0,0
None,285.29,0.0,0.0,90,6303,8,0,0,0,0,0,0,0,1,0,0,0,0
None,268.15,0.0,0.0,20,282,3,0,0,0,0,0,0,0,1,0,0,0,0
None,295.04,0.0,0.0,90,6778,16,0,0,0,0,0,0,0,1,0,0,0,0
None,288.94,0.0,0.0,1,5109,14,0,0,0,0,0,0,0,1,0,0,0,0
None,298.93,0.0,0.0,1,6431,17,0,0,0,0,0,0,0,1,0,0,0,0
None,278.96,0.0,0.0,40,3425,19,0,0,0,0,0,0,0,1,0,0,0,0
None,264.22,0.0,0.0,1,4580,10,0,0,0,0,0,0,0,1,0,0,0,0
None,295.69,0.0,0.0,75,5514,17,0,0,0,0,0,0,0,1,0,0,0,0
None,287.14,0.0,0.0,75,1816,22,0,0,0,0,0,0,0,1,0,0,0,0
None,297.0,0.0,0.0,1,1965,23,0,0,0,0,0,0,0,1,0,0,0,0
None,291.51,0.0,0.0,90,360,2,0,0,0,0,0,0,0,1,0,0,0,0
None,278.52,1.13,0.0,90,255,2,0,0,0,0,0,0,0,1,0,0,0,0
None,283.26,0.0,0.0,75,5060,14,0,0,0,0,0,0,0,1,0,0,0,0
None,278.38,0.0,0.0,90,5237,13,0,0,0,0,0,0,0,1,0,0,0,0
None,281.77,0.0,0.0,90,6530,7,0,0,0,0,0,0,0,1,0,0,0,0
None,266.22,0.0,0.0,1,3936,18,0,0,0,0,0,0,0,1,0,0,0,0
None,295.65,0.0,0.0,5,4489,11,0,0,0,0,0,0,0,1,0,0,0,0
None,294.86,0.0,0.0,90,5995,17,0,0,0,0,0,0,0,1,0,0,0,0
None,274.39,0.0,0.0,90,296,3,0,0,0,0,0,0,0,1,0,0,0,0
None,283.9,0.0,0.0,90,4608,15,0,0,0,0,0,0,0,1,0,0,0,0
None,268.01,0.0,0.0,1,5210,9,0,0,0,0,0,0,0,1,0,0,0,0
None,248.86,0.0,0.0,1,3666,11,0,0,0,0,0,0,0,1,0,0,0,0
None,250.41,0.0,0.0,3,3885,10,0,0,0,0,0,0,0,1,0,0,0,0
None,248.28,0.0,0.0,90,4199,6,0,0,0,0,0,0,0,1,0,0,0,0
None,275.62,0.0,0.0,1,458,1,0,0,0,0,0,0,0,1,0,0,0,0
None,292.23,0.0,0.0,1,5862,6,0,0,0,0,0,0,0,1,0,0,0,0
None,284.13,0.0,0.0,1,5542,6,0,0,0,0,0,0,0,1,0,0,0,0
None,289.26,0.0,0.0,1,650,0,0,0,0,0,0,0,0,1,0,0,0,0
None,272.91,0.0,0.0,90,5960,7,0,0,0,0,0,0,0,1,0,0,0,0
None,293.74,0.0,0.0,0,1952,22,0,0,0,0,0,0,0,1,0,0,0,0
None,278.41,0.0,0.0,1,1956,23,0,0,0,0,0,0,0,1,0,0,0,0
None,270.55,0.0,0.0,0,4880,12,0,0,0,0,0,0,0,1,0,0,0,0
None,271.68,0.0,0.0,1,886,4,0,0,0,0,0,0,0,1,0,0,0,0
None,269.11,0.0,0.0,90,356,3,0,0,0,0,0,0,0,1,0,0,0,0
None,290.06,0.0,0.0,20,3516,9,0,0,0,0,0,0,0,1,0,0,0,0
None,289.35,0.0,0.0,1,2798,5,0,0,0,0,0,0,0,1,0,0,0,0
None,270.09,0.0,0.0,90,2661,19,0,0,0,0,0,0,0,1,0,0,0,0
None,272.58,0.0,0.0,90,318,1,0,0,0,0,0,0,0,1,0,0,0,0
None,299.18,0.0,0.0,90,4327,15,0,0,0,0,0,0,0,1,0,0,0,0
None,292.15,0.0,0.0,90,5982,17,0,0,0,0,0,0,0,1,0,0,0,0
None,272.52,0.0,0.0,90,238,2,0,0,0,0,0,0,0,1,0,0,0,0
None,276.27,0.0,0.0,90,5187,14,0,0,0,0,0,0,0,1,0,0,0,0
None,295.87,0.0,0.0,1,4287,10,0,0,0,0,0,0,0,1,0,0,0,0
None,290.85,1.8,0.0,90,6000,7,0,0,0,0,0,0,0,1,0,0,0,0
None,251.15,0.0,0.0,1,4547,13,0,0,0,0,0,0,0,1,0,0,0,0
None,297.4,0.0,0.0,40,3250,18,0,0,0,0,0,0,0,1,0,0,0,0
None,275.02,0.0,0.0,90,2706,5,0,0,0,0,0,0,0,1,0,0,0,0
None,272.38,0.0,0.0,90,4509,11,0,0,0,0,0,0,0,1,0,0,0,0
None,276.39,0.0,0.0,90,1400,23,0,0,0,0,0,0,0,1,0,0,0,0
None,256.53,0.0,0.0,90,3016,19,0,0,0,0,0,0,0,1,0,0,0,0
None,263.28,0.0,0.0,90,831,4,0,0,0,0,0,0,0,1,0,0,0,0
None,275.37,0.0,0.0,90,768,0,0,0,0,0,0,0,0,1,0,0,0,0
None,282.48,0.25,0.0,0,383,3,0,0,0,0,0,0,0,1,0,0,0,0
None,265.75,0.0,0.0,90,2335,19,0,0,0,0,0,0,0,1,0,0,0,0
None,272.55,0.0,0.0,90,6325,17,0,0,0,0,0,0,0,1,0,0,0,0
None,271.0,0.0,0.0,90,732,4,0,0,0,0,0,0,0,1,0,0,0,0
None,260.01,0.0,0.0,1,612,5,0,0,0,0,0,0,0,1,0,0,0,0
None,275.61,0.0,0.0,90,271,4,0,0,0,0,0,0,0,1,0,0,0,0
None,271.29,0.0,0.0,90,5447,14,0,0,0,0,0,0,0,1,0,0,0,0
None,291.44,0.0,0.0,1,343,3,0,0,0,0,0,0,0,1,0,0,0,0
None,258.12,0.0,0.0,1,2357,5,0,0,0,0,0,0,0,1,0,0,0,0
None,287.46,0.0,0.0,1,5732,8,0,0,0,0,0,0,0,1,0,0,0,0
None,296.22,0.0,0.0,1,3288,20,0,0,0,0,0,0,0,1,0,0,0,0
None,303.59,0.0,0.0,0,4780,15,0,0,0,0,0,0,0,1,0,0,0,0
None,263.37,0.0,0.0,90,365,3,0,0,0,0,0,0,0,1,0,0,0,0
None,284.41,0.0,0.0,1,5090,11,0,0,0,0,0,0,0,1,0,0,0,0
None,293.15,0.0,0.0,1,615,0,0,0,0,0,0,0,0,1,0,0,0,0
None,261.82,0.0,0.0,1,4284,7,0,0,0,0,0,0,0,1,0,0,0,0
None,296.509,0.0,0.0,12,662,0,0,0,0,0,0,0,0,1,0,0,0,0
None,264.02,0.0,0.0,90,2669,21,0,0,0,0,0,0,0,1,0,0,0,0
None,272.53,0.0,0.0,90,4816,22,0,0,0,0,0,0,0,1,0,0,0,0
None,291.7,0.0,0.0,90,4895,12,0,0,0,0,0,0,0,1,0,0,0,0
None,301.58,0.0,0.0,1,3171,18,0,0,0,0,0,0,0,1,0,0,0,0
None,285.26,0.0,0.0,90,5084,12,0,0,0,0,0,0,0,1,0,0,0,0
None,273.74,0.0,0.0,90,4738,13,0,0,0,0,0,0,0,1,0,0,0,0
None,260.08,0.0,0.0,20,1849,7,0,0,0,0,0,0,0,1,0,0,0,0
None,287.24,0.0,0.0,1,3074,21,0,0,0,0,0,0,0,1,0,0,0,0
None,272.82,0.0,0.0,90,1143,23,0,0,0,0,0,0,0,1,0,0,0,0
None,266.21,0.0,0.0,75,4318,8,0,0,0,0,0,0,0,1,0,0,0,0
None,290.82,0.0,0.0,1,1621,0,0,0,0,0,0,0,0,1,0,0,0,0
None,293.56,0.0,0.0,75,227,2,0,0,0,0,0,0,0,1,0,0,0,0
None,267.02,0.0,0.0,1,1087,0,0,0,0,0,0,0,0,1,0,0,0,0
None,287.06,0.3,0.0,1,5713,6,0,0,0,0,0,0,0,1,0,0,0,0
None,289.44,1.09,0.0,80,874,4,0,0,0,0,0,0,0,1,0,0,0,0
None,268.21,0.0,0.0,64,5930,6,0,0,0,0,0,0,0,1,0,0,0,0
None,269.15,0.0,0.0,1,3751,21,0,0,0,0,0,0,0,1,0,0,0,0
None,288.76,0.0,0.0,1,364,3,0,0,0,0,0,0,0,1,0,0,0,0
None,280.81,0.0,0.0,1,543,0,0,0,0,0,0,0,0,1,0,0,0,0
None,290.44,0.0,0.0,90,392,1,0,0,0,0,0,0,0,1,0,0,0,0
None,281.1,0.0,0.0,90,1571,7,0,0,0,0,0,0,0,1,0,0,0,0
None,277.572,0.0,0.0,0,2610,22,0,0,0,0,0,0,0,1,0,0,0,0
None,300.49,0.0,0.0,0,2727,21,0,0,0,0,0,0,0,1,0,0,0,0
None,271.43,0.0,0.0,75,4357,10,0,0,0,0,0,0,0,1,0,0,0,0
None,269.92,0.0,0.0,64,787,1,0,0,0,0,0,0,0,1,0,0,0,0
None,264.75,0.0,0.0,1,468,1,0,0,0,0,0,0,0,1,0,0,0,0
None,278.762,0.0,0.0,36,4164,10,0,0,0,0,0,0,0,1,0,0,0,0
None,291.49,0.0,0.0,36,2993,5,0,0,0,0,0,0,0,1,0,0,0,0
None,293.064,0.0,0.0,80,5171,13,0,0,0,0,0,0,0,1,0,0,0,0
None,288.63,0.25,0.0,40,5518,15,0,0,0,0,0,0,0,1,0,0,0,0
None,295.61,0.0,0.0,90,2900,5,0,0,0,0,0,0,0,1,0,0,0,0
None,271.03,0.0,0.0,64,741,5,0,0,0,0,0,0,0,1,0,0,0,0
None,283.09,0.0,0.0,90,263,2,0,0,0,0,0,0,0,1,0,0,0,0
None,292.82,0.0,0.0,1,6337,7,0,0,0,0,0,0,0,1,0,0,0,0
None,270.94,0.0,0.0,0,642,2,0,0,0,0,0,0,0,1,0,0,0,0
None,298.18,0.0,0.0,1,5232,14,0,0,0,0,0,0,0,1,0,0,0,0
None,283.7,0.0,0.0,40,285,3,0,0,0,0,0,0,0,1,0,0,0,0
None,294.14,0.0,0.0,1,5151,13,0,0,0,0,0,0,0,1,0,0,0,0
None,293.54,0.0,0.0,40,5874,7,0,0,0,0,0,0,0,1,0,0,0,0
None,290.1,0.0,0.0,90,2801,20,0,0,0,0,0,0,0,1,0,0,0,0
None,263.69,0.0,0.0,75,2398,5,0,0,0,0,0,0,0,1,0,0,0,0
None,257.18,0.0,0.0,64,5075,17,0,0,0,0,0,0,0,1,0,0,0,0
None,303.15,0.0,0.0,40,4317,16,0,0,0,0,0,0,0,1,0,0,0,0
None,272.49,0.0,0.0,75,1187,23,0,0,0,0,0,0,0,1,0,0,0,0
None,274.91,0.0,0.0,99,6182,8,0,0,0,0,0,0,0,1,0,0,0,0
None,294.33,0.0,0.0,1,4482,17,0,0,0,0,0,0,0,1,0,0,0,0
None,292.79,0.0,0.0,88,570,0,0,0,0,0,0,0,0,1,0,0,0,0
None,269.37,0.0,0.0,75,1821,8,0,0,0,0,0,0,0,1,0,0,0,0
None,295.29,0.0,0.0,90,3201,19,0,0,0,0,0,0,0,1,0,0,0,0
None,290.37,0.51,0.0,90,6440,16,0,0,0,0,0,0,0,1,0,0,0,0
None,292.93,0.0,0.0,1,938,0,0,0,0,0,0,0,0,1,0,0,0,0
None,283.79,0.64,0.0,0,2917,5,0,0,0,0,0,0,0,1,0,0,0,0
None,298.08,0.0,0.0,90,5997,17,0,0,0,0,0,0,0,1,0,0,0,0
None,274.94,0.0,0.0,90,1616,8,0,0,0,0,0,0,0,1,0,0,0,0
None,287.464,0.0,0.0,0,4100,15,0,0,0,0,0,0,0,1,0,0,0,0
None,272.55,0.0,0.0,1,759,0,0,0,0,0,0,0,0,1,0,0,0,0
None,291.35,0.0,0.0,1,4131,10,0,0,0,0,0,0,0,1,0,0,0,0
None,275.15,0.0,0.0,90,4068,17,0,0,0,0,0,0,0,1,0,0,0,0
None,293.44,0.0,0.0,90,315,3,0,0,0,0,0,0,0,1,0,0,0,0
None,271.03,0.0,0.0,64,4640,13,0,0,0,0,0,0,0,1,0,0,0,0
None,255.58,0.0,0.0,1,6603,16,0,0,0,0,0,0,0,1,0,0,0,0
None,295.55,0.0,0.0,36,4717,11,0,0,0,0,0,0,0,1,0,0,0,0
None,278.07,0.0,0.0,90,4235,12,0,0,0,0,0,0,0,1,0,0,0,0
None,294.13,0.0,0.0,88,5393,8,0,0,0,0,0,0,0,1,0,0,0,0
None,274.95,0.0,0.0,75,3036,21,0,0,0,0,0,0,0,1,0,0,0,0
None,292.19,0.0,0.0,40,2245,22,0,0,0,0,0,0,0,1,0,0,0,0
None,293.34,0.0,0.0,68,4067,10,0,0,0,0,0,0,0,1,0,0,0,0
None,294.35,0.0,0.0,1,3030,20,0,0,0,0,0,0,0,1,0,0,0,0
None,294.15,0.0,0.0,40,468,1,0,0,0,0,0,0,0,1,0,0,0,0
None,273.601,0.0,0.0,0,2061,7,0,0,0,0,0,0,0,1,0,0,0,0
None,257.39,0.0,0.0,64,4795,8,0,0,0,0,0,0,0,1,0,0,0,0
None,256.21,0.0,0.0,90,1836,7,0,0,0,0,0,0,0,1,0,0,0,0
None,270.29,0.0,0.0,90,5299,12,0,0,0,0,0,0,0,1,0,0,0,0
None,289.84,0.0,0.0,90,608,0,0,0,0,0,0,0,0,1,0,0,0,0
None,281.42,0.0,0.0,1,4971,9,0,0,0,0,0,0,0,1,0,0,0,0
None,257.75,0.0,0.0,75,1833,9,0,0,0,0,0,0,0,1,0,0,0,0
None,274.34,0.0,0.0,90,5654,6,0,0,0,0,0,0,0,1,0,0,0,0
None,267.68,0.0,0.0,90,4672,18,0,0,0,0,0,0,0,1,0,0,0,0
None,289.28,0.0,0.0,5,5120,12,0,0,0,0,0,0,0,1,0,0,0,0
None,299.49,0.0,0.0,40,393,4,0,0,0,0,0,0,0,1,0,0,0,0
None,294.29,0.0,0.0,90,4861,12,0,0,0,0,0,0,0,1,0,0,0,0
None,289.775,0.0,0.0,56,6395,16,0,0,0,0,0,0,0,1,0,0,0,0
None,264.65,0.0,0.0,1,2600,5,0,0,0,0,0,0,0,1,0,0,0,0
None,286.51,0.0,0.0,90,4429,9,0,0,0,0,0,0,0,1,0,0,0,0
None,296.6,0.0,0.0,48,5619,15,0,0,0,0,0,0,0,1,0,0,0,0
None,286.13,0.0,0.0,1,606,5,0,0,0,0,0,0,0,1,0,0,0,0
None,301.17,0.0,0.0,40,5161,13,0,0,0,0,0,0,0,1,0,0,0,0
None,289.61,0.25,0.0,1,911,4,0,0,0,0,0,0,0,1,0,0,0,0
None,275.48,0.0,0.0,90,4706,10,0,0,0,0,0,0,0,1,0,0,0,0
None,298.07,0.0,0.0,1,4838,11,0,0,0,0,0,0,0,1,0,0,0,0
None,296.51,0.0,0.0,1,4472,17,0,0,0,0,0,0,0,1,0,0,0,0
None,301.03,0.0,0.0,40,6670,16,0,0,0,0,0,0,0,1,0,0,0,0
None,289.51,0.25,0.0,1,474,1,0,0,0,0,0,0,0,1,0,0,0,0
None,256.33,0.0,0.0,40,3861,18,0,0,0,0,0,0,0,1,0,0,0,0
None,293.01,0.0,0.0,90,5104,13,0,0,0,0,0,0,0,1,0,0,0,0
None,295.1,0.25,0.0,40,1003,6,0,0,0,0,0,0,0,1,0,0,0,0
None,289.56,0.25,0.0,90,1034,6,0,0,0,0,0,0,0,1,0,0,0,0
None,286.107,0.0,0.0,56,2785,21,0,0,0,0,0,0,0,1,0,0,0,0
None,275.02,0.0,0.0,90,5279,6,0,0,0,0,0,0,0,1,0,0,0,0
None,285.62,0.0,0.0,90,1628,7,0,0,0,0,0,0,0,1,0,0,0,0
None,266.55,0.0,0.0,90,2637,5,0,0,0,0,0,0,0,1,0,0,0,0
None,292.23,0.0,0.0,1,5862,6,0,0,0,0,0,0,0,1,0,0,0,0
None,290.9,0.89,0.0,90,5095,14,0,0,0,0,0,0,0,1,0,0,0,0
None,279.29,0.0,0.0,75,4864,10,0,0,0,0,0,0,0,1,0,0,0,0
None,297.02,0.0,0.0,75,2888,20,0,0,0,0,0,0,0,1,0,0,0,0
None,262.86,0.0,0.0,1,376,3,0,0,0,0,0,0,0,1,0,0,0,0
None,261.5,0.0,0.0,64,6874,7,0,0,0,0,0,0,0,1,0,0,0,0
None,262.61,0.0,0.0,40,2601,20,0,0,0,0,0,0,0,1,0,0,0,0
None,268.85,0.0,0.0,90,3865,7,0,0,0,0,0,0,0,1,0,0,0,0
None,274.16,0.0,0.0,90,4750,9,0,0,0,0,0,0,0,1,0,0,0,0
None,274.22,0.0,0.0,90,4129,10,0,0,0,0,0,0,0,1,0,0,0,0
None,288.33,0.0,0.0,0,5556,8,0,0,0,0,0,0,0,1,0,0,0,0
None,298.3,0.0,0.0,75,4146,17,0,0,0,0,0,0,0,1,0,0,0,0
None,271.14,0.0,0.0,90,5529,6,0,0,0,0,0,0,0,1,0,0,0,0
None,291.88,0.0,0.0,90,5599,17,0,0,0,0,0,0,0,1,0,0,0,0
None,290.73,0.0,0.0,40,5598,15,0,0,0,0,0,0,0,1,0,0,0,0
None,283.6,0.0,0.0,90,5127,9,0,0,0,0,0,0,0,1,0,0,0,0
None,289.51,0.0,0.0,90,1720,7,0,0,0,0,0,0,0,1,0,0,0,0
None,273.08,0.0,0.0,1,1092,0,0,0,0,0,0,0,0,1,0,0,0,0
None,276.269,0.0,0.0,68,5039,13,0,0,0,0,0,0,0,1,0,0,0,0
None,291.22,0.0,0.0,75,6584,7,0,0,0,0,0,0,0,1,0,0,0,0
None,279.84,0.0,0.0,40,6841,16,0,0,0,0,0,0,0,1,0,0,0,0
None,299.09,0.0,0.0,1,3337,19,0,0,0,0,0,0,0,1,0,0,0,0
None,287.15,0.0,0.0,90,1984,7,0,0,0,0,0,0,0,1,0,0,0,0
None,268.03,0.0,0.0,90,4198,22,0,0,0,0,0,0,0,1,0,0,0,0
None,274.52,0.0,0.0,90,3681,13,0,0,0,0,0,0,0,1,0,0,0,0
None,281.86,0.0,0.0,36,5537,8,0,0,0,0,0,0,0,1,0,0,0,0
None,287.606,0.0,0.0,0,1019,23,0,0,0,0,0,0,0,1,0,0,0,0
None,281.27,0.0,0.0,1,3006,5,0,0,0,0,0,0,0,1,0,0,0,0
None,288.02,0.0,0.0,75,6518,7,0,0,0,0,0,0,0,1,0,0,0,0
None,268.49,0.0,0.0,64,2727,5,0,0,0,0,0,0,0,1,0,0,0,0
None,260.76,0.0,0.0,90,3764,18,0,0,0,0,0,0,0,1,0,0,0,0
None,276.29,0.0,0.0,90,4575,12,0,0,0,0,0,0,0,1,0,0,0,0
None,274.82,0.0,0.0,90,3228,20,0,0,0,0,0,0,0,1,0,0,0,0
None,291.41,0.0,0.0,90,320,3,0,0,0,0,0,0,0,1,0,0,0,0
None,281.361,0.0,0.0,8,873,3,0,0,0,0,0,0,0,1,0,0,0,0
None,274.66,0.0,0.0,90,2177,9,0,0,0,0,0,0,0,1,0,0,0,0
None,279.55,0.0,0.0,90,6091,17,0,0,0,0,0,0,0,1,0,0,0,0
None,274.09,0.0,0.0,90,536,5,0,0,0,0,0,0,0,1,0,0,0,0
None,295.47,0.0,0.0,88,6054,6,0,0,0,0,0,0,0,1,0,0,0,0
None,286.73,0.0,0.0,92,5810,8,0,0,0,0,0,0,0,1,0,0,0,0
None,295.05,0.0,0.0,90,5211,6,0,0,0,0,0,0,0,1,0,0,0,0
None,281.43,0.0,0.0,90,507,0,0,0,0,0,0,0,0,1,0,0,0,0
None,289.0,0.0,0.0,90,4260,11,0,0,0,0,0,0,0,1,0,0,0,0
None,270.94,0.0,0.0,75,2047,22,0,0,0,0,0,0,0,1,0,0,0,0
None,280.4,0.0,0.0,1,5089,9,0,0,0,0,0,0,0,1,0,0,0,0
None,281.21,0.0,0.0,90,6539,7,0,0,0,0,0,0,0,1,0,0,0,0
None,285.91,0.0,0.0,1,908,4,0,0,0,0,0,0,0,1,0,0,0,0
None,297.33,0.0,0.0,76,1405,23,0,0,0,0,0,0,0,1,0,0,0,0
None,275.71,0.0,0.0,90,562,0,0,0,0,0,0,0,0,1,0,0,0,0
None,259.9,0.0,0.0,1,2440,9,0,0,0,0,0,0,0,1,0,0,0,0
None,294.82,0.0,0.0,75,346,2,0,0,0,0,0,0,0,1,0,0,0,0
None,285.91,0.0,0.0,1,1039,23,0,0,0,0,0,0,0,1,0,0,0,0
None,265.42,0.0,0.0,1,738,5,0,0,0,0,0,0,0,1,0,0,0,0
