,holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density_categorical,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
26744,None,276.05,0.0,0.0,64,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
32144,None,301.43,0.0,0.0,75,high,14,0,0,0,0,0,0,0,1,0,0,0,0
12320,None,277.02,0.0,0.0,1,low,5,0,0,0,0,0,0,0,1,0,0,0,0
21445,None,300.45,0.0,0.0,75,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
16200,None,301.02,0.0,0.0,40,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
31219,None,296.03,0.0,0.0,40,medium,8,0,0,0,0,0,0,0,1,0,0,0,0
26748,None,279.46,0.0,0.0,20,high,6,0,0,0,0,0,0,0,1,0,0,0,0
14768,None,270.79,0.0,0.0,90,medium,17,0,0,0,0,0,0,0,1,0,0,0,0
23277,None,295.02,0.0,0.0,75,high,11,0,0,0,0,0,0,0,1,0,0,0,0
16408,None,250.79,0.0,0.0,20,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
30812,None,267.86,0.0,0.0,1,low,22,0,0,0,0,0,0,0,1,0,0,0,0
10241,None,294.12,0.0,0.0,20,high,13,0,0,0,0,0,0,0,1,0,0,0,0
14180,None,272.44,0.0,0.0,90,medium,6,0,0,0,0,0,0,0,1,0,0,0,0
623,None,277.55,0.0,0.0,32,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
23469,None,251.22,0.0,0.0,1,very low,22,0,0,0,0,0,0,0,1,0,0,0,0
10894,None,260.35,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
17925,None,283.04,0.0,0.0,1,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
19358,None,268.72,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
9263,None,258.38,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
37722,None,266.87,0.0,0.0,1,low,0,0,0,0,0,0,0,0,1,0,0,0,0
15211,None,268.32,0.0,0.0,64,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
10202,None,286.15,0.0,0.0,75,low,21,0,0,0,0,0,0,0,1,0,0,0,0
6604,None,290.12,0.0,0.0,32,high,15,0,0,0,0,0,0,0,1,0,0,0,0
31074,None,294.44,0.0,0.0,75,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
20342,None,282.92,0.42,0.0,92,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
15633,None,283.29,0.0,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
1296,None,281.48,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
21284,None,298.02,0.0,0.0,0,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
41054,None,269.69,0.0,0.0,1,low,5,0,0,0,0,0,0,0,1,0,0,0,0
6042,None,285.62,0.0,0.0,90,high,16,0,0,0,0,0,0,0,1,0,0,0,0
33170,None,273.72,0.0,0.0,1,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
586,None,291.01,0.0,0.0,5,high,9,0,0,0,0,0,0,0,1,0,0,0,0
35138,None,275.69,0.0,0.0,1,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
34151,None,286.82,1.02,0.0,92,low,23,0,0,0,0,0,0,0,1,0,0,0,0
4667,None,287.41,0.0,0.0,75,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
30356,None,269.26,0.0,0.0,90,medium,13,0,0,0,0,0,0,0,1,0,0,0,0
1026,None,270.3,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
2578,None,290.61,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
13624,None,260.61,0.0,0.0,40,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
39780,None,270.89,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
27421,None,290.08,0.25,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
22939,None,301.36,0.25,0.0,1,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
16298,None,276.15,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
6018,None,294.15,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
12555,None,274.55,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
8670,None,274.5,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
25145,None,284.6,0.0,0.0,40,low,22,0,0,0,0,0,0,0,1,0,0,0,0
5740,None,294.71,0.0,0.0,44,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
25286,None,295.6,0.0,0.0,1,high,10,0,0,0,0,0,0,0,1,0,0,0,0
11461,None,288.69,0.0,0.0,90,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
2091,None,290.89,0.0,0.0,75,high,10,0,0,0,0,0,0,0,1,0,0,0,0
2993,None,274.36,0.0,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
11858,None,257.77,0.0,0.0,64,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
15854,None,288.65,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
14189,None,285.42,0.0,0.0,1,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
5336,None,295.89,0.0,0.0,48,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
4717,None,276.01,0.0,0.0,75,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
17815,None,298.1670000000001,0.0,0.0,92,medium,17,0,0,0,0,0,0,0,1,0,0,0,0
25132,None,275.91,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
15842,None,286.22,0.0,0.0,90,high,10,0,0,0,0,0,0,0,1,0,0,0,0
30610,None,292.65,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
41937,None,300.35,0.0,0.0,75,high,15,0,0,0,0,0,0,0,1,0,0,0,0
39243,None,287.09,0.0,0.0,1,low,19,0,0,0,0,0,0,0,1,0,0,0,0
24562,None,280.02,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
41738,None,266.76,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
41498,None,291.86,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
80,None,278.03,0.0,0.0,40,high,12,0,0,0,0,0,0,0,1,0,0,0,0
40865,None,276.793,0.0,0.0,64,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
25569,None,288.99,0.0,0.0,0,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
16649,None,287.15,0.0,0.0,75,high,13,0,0,0,0,0,0,0,1,0,0,0,0
23013,None,274.08,0.0,0.0,90,low,19,0,0,0,0,0,0,0,1,0,0,0,0
36099,None,266.58,0.0,0.0,40,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
18723,None,298.44,0.0,0.0,20,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
27427,None,284.54,0.88,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
32399,None,266.42,0.0,0.0,90,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
34889,None,274.08,0.0,0.0,90,low,14,0,0,0,0,0,0,0,1,0,0,0,0
41122,None,268.15,0.0,0.0,1,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
5107,None,273.55,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
17394,None,295.1,0.38,0.0,36,high,13,0,0,0,0,0,0,0,1,0,0,0,0
11478,None,290.57,0.25,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
16776,None,290.79,10.92,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
40909,None,291.15,0.0,0.0,75,high,18,0,0,0,0,0,0,0,1,0,0,0,0
31814,None,271.43,0.0,0.0,90,high,8,0,0,0,0,0,0,0,1,0,0,0,0
23702,None,272.52,0.0,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
6666,None,288.72,0.0,0.0,90,high,6,0,0,0,0,0,0,0,1,0,0,0,0
4262,None,299.94,0.0,0.0,75,high,15,0,0,0,0,0,0,0,1,0,0,0,0
8969,None,294.26,0.0,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
35363,None,296.01,0.0,0.0,90,high,13,0,0,0,0,0,0,0,1,0,0,0,0
16483,None,265.93,0.0,0.0,75,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
8564,None,278.95,1.09,0.0,68,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
32058,None,293.58,0.6,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
14487,None,272.79,0.0,0.0,75,high,9,0,0,0,0,0,0,0,1,0,0,0,0
15809,None,281.81,0.0,0.0,75,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
5394,None,275.54,0.0,0.0,90,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
12240,None,275.216,0.0,0.0,0,low,23,0,0,0,0,0,0,0,1,0,0,0,0
33823,None,275.22,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
1564,None,276.53,0.0,0.0,90,low,23,0,0,0,0,0,0,0,1,0,0,0,0
18700,None,295.04,0.0,0.0,1,high,12,0,0,0,0,0,0,0,1,0,0,0,0
42873,None,286.51,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
13022,None,288.35,0.0,0.0,75,high,12,0,0,0,0,0,0,0,1,0,0,0,0
19139,None,263.13,0.0,0.0,64,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
26156,None,276.62,0.0,0.0,75,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
12618,None,275.96,0.0,0.0,90,medium,12,0,0,0,0,0,0,0,1,0,0,0,0
8331,None,297.91,0.0,0.0,1,high,12,0,0,0,0,0,0,0,1,0,0,0,0
28653,None,299.83,0.0,0.0,20,high,14,0,0,0,0,0,0,0,1,0,0,0,0
41424,None,288.89,0.0,0.0,5,high,10,0,0,0,0,0,0,0,1,0,0,0,0
36269,None,282.51,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
27102,None,291.66,0.0,0.0,40,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
31825,None,264.52,0.0,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
19058,None,259.64,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
39924,None,282.96,0.0,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
25353,None,295.82,0.0,0.0,20,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
37069,None,287.15,0.0,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
16437,None,261.15,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
35524,None,284.54,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
7268,None,284.24,0.25,0.0,1,very high,6,0,0,0,0,0,0,0,1,0,0,0,0
23156,None,292.7,0.0,0.0,40,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
13713,None,287.22,0.0,0.0,1,high,13,0,0,0,0,0,0,0,1,0,0,0,0
2001,None,275.11,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
43278,None,298.76,2.29,0.0,88,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
27288,None,275.82,0.0,0.0,90,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
32569,None,254.23,0.0,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
7753,None,282.75,0.0,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
31473,None,274.29,0.0,0.0,1,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
11976,None,281.01,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
4981,None,276.79,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
29607,None,287.3,0.0,0.0,75,high,13,0,0,0,0,0,0,0,1,0,0,0,0
2900,None,305.71,0.0,0.0,20,high,18,0,0,0,0,0,0,0,1,0,0,0,0
35190,None,295.63,0.0,0.0,12,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
31723,None,275.9,0.0,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
24571,None,274.23,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
32258,None,300.9,1.2,0.0,20,low,21,0,0,0,0,0,0,0,1,0,0,0,0
34722,None,286.15,0.0,0.0,90,low,7,0,0,0,0,0,0,0,1,0,0,0,0
19429,None,291.57,0.0,0.0,90,high,13,0,0,0,0,0,0,0,1,0,0,0,0
983,None,296.86,0.0,0.0,1,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
1387,None,273.47,0.0,0.0,90,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
23883,None,274.86,0.0,0.0,40,low,5,0,0,0,0,0,0,0,1,0,0,0,0
36106,None,274.12,0.0,0.0,64,low,5,0,0,0,0,0,0,0,1,0,0,0,0
16580,None,277.4,0.0,0.0,5,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
34739,None,258.05,0.25,0.0,64,low,10,0,0,0,0,0,0,0,1,0,0,0,0
6778,None,285.82,0.0,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
34244,None,254.84,0.0,0.0,98,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
7285,None,273.34,0.0,0.0,20,high,11,0,0,0,0,0,0,0,1,0,0,0,0
30901,None,293.09,0.0,0.0,75,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
39669,None,270.84,0.0,0.0,1,low,5,0,0,0,0,0,0,0,1,0,0,0,0
1815,None,281.26,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
16801,None,276.48,0.0,0.0,90,medium,17,0,0,0,0,0,0,0,1,0,0,0,0
139,None,284.42,0.0,0.0,5,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
31946,None,302.31,0.0,0.0,1,medium,14,0,0,0,0,0,0,0,1,0,0,0,0
37647,None,295.7,0.0,0.0,0,high,8,0,0,0,0,0,0,0,1,0,0,0,0
20761,None,285.02,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
9473,None,272.589,0.0,0.0,0,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
9199,None,291.54,0.0,0.0,1,high,9,0,0,0,0,0,0,0,1,0,0,0,0
31636,None,291.07,0.0,0.0,5,high,11,0,0,0,0,0,0,0,1,0,0,0,0
30862,None,285.51,0.0,0.0,1,very low,7,0,0,0,0,0,0,0,1,0,0,0,0
36349,None,303.83,0.0,0.0,1,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
19530,None,274.79,0.0,0.0,1,low,7,0,0,0,0,0,0,0,1,0,0,0,0
11964,None,269.58,0.0,0.0,1,medium,15,0,0,0,0,0,0,0,1,0,0,0,0
12784,None,259.87,0.0,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
25673,None,251.39,0.0,0.0,1,low,23,0,0,0,0,0,0,0,1,0,0,0,0
24916,None,291.69,0.38,0.0,75,low,22,0,0,0,0,0,0,0,1,0,0,0,0
27678,None,286.53,0.0,0.0,0,low,21,0,0,0,0,0,0,0,1,0,0,0,0
15714,None,273.44,0.0,0.0,90,high,10,0,0,0,0,0,0,0,1,0,0,0,0
18856,None,276.42,0.0,0.0,40,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
31757,None,294.91,7.62,0.0,90,low,19,0,0,0,0,0,0,0,1,0,0,0,0
27111,None,292.55,0.79,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
20650,None,274.55,0.0,0.0,90,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
23721,None,274.18,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
32188,None,278.22,0.25,0.0,32,high,10,0,0,0,0,0,0,0,1,0,0,0,0
21746,None,275.68,0.0,0.0,5,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
10430,None,305.34,0.0,0.0,0,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
6580,None,293.15,0.0,0.0,75,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
22140,None,291.71,0.0,0.0,20,high,14,0,0,0,0,0,0,0,1,0,0,0,0
26763,None,292.54,0.0,0.0,20,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
30004,None,295.33,2.03,0.0,90,high,8,0,0,0,0,0,0,0,1,0,0,0,0
5686,None,269.2,0.0,0.0,90,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
1794,None,295.91,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
27803,None,296.76,0.0,0.0,1,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
40860,None,258.43,0.0,0.0,40,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
5531,None,271.22,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
6311,None,248.89,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
6199,None,287.31,0.0,0.0,90,high,6,0,0,0,0,0,0,0,1,0,0,0,0
18552,None,270.37,0.0,0.0,0,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
38982,None,272.29,0.0,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
9087,None,275.88,0.0,0.0,40,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
41110,None,287.77,0.0,0.0,40,high,14,0,0,0,0,0,0,0,1,0,0,0,0
13035,None,272.59,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
4620,None,276.08,0.0,0.0,1,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
7643,None,261.29,0.0,0.0,75,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
31322,None,263.01,0.0,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
20580,None,269.68,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
27823,None,289.7,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
37579,None,299.15,0.0,0.0,1,high,15,0,0,0,0,0,0,0,1,0,0,0,0
28189,None,274.666,0.0,0.0,0,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
14216,None,293.24,0.0,0.0,0,high,9,0,0,0,0,0,0,0,1,0,0,0,0
41986,None,293.67,0.0,0.0,5,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
23198,None,276.29,0.0,0.0,75,high,14,0,0,0,0,0,0,0,1,0,0,0,0
42785,None,280.14,0.0,0.0,40,high,14,0,0,0,0,0,0,0,1,0,0,0,0
9986,None,297.53,0.0,0.0,1,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
3033,None,287.07,0.0,0.0,90,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
32492,None,283.87,0.0,0.0,0,low,9,0,0,0,0,0,0,0,1,0,0,0,0
1613,None,287.83,0.0,0.0,40,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
25985,None,292.33,0.0,0.0,56,low,20,0,0,0,0,0,0,0,1,0,0,0,0
6169,None,292.29,0.0,0.0,40,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
119,None,286.91,0.0,0.0,1,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
33504,None,276.58,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
38166,None,275.52,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
32389,None,283.99,0.0,0.0,75,medium,13,0,0,0,0,0,0,0,1,0,0,0,0
24639,None,273.22,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
20398,None,292.535,0.0,0.0,88,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
15652,None,269.44,0.0,0.0,5,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
2041,None,300.82,0.0,0.0,90,medium,14,0,0,0,0,0,0,0,1,0,0,0,0
20356,None,283.16,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
16179,None,279.45,0.0,0.0,90,high,13,0,0,0,0,0,0,0,1,0,0,0,0
36288,None,261.16,0.0,0.0,90,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
30053,None,258.68,0.0,0.0,5,low,21,0,0,0,0,0,0,0,1,0,0,0,0
12659,None,263.46,0.0,0.0,90,high,16,0,0,0,0,0,0,0,1,0,0,0,0
17837,None,293.68,0.25,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
15516,None,298.98,0.0,0.0,90,medium,17,0,0,0,0,0,0,0,1,0,0,0,0
12753,None,259.9,0.0,0.0,75,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
29008,None,285.21,0.0,0.0,75,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
5764,None,287.62,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
21543,None,262.11,0.0,0.0,1,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
15039,None,288.13,0.0,0.0,75,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
21135,None,286.69,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
10849,None,293.32,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
19466,None,298.54,0.0,0.0,1,high,13,0,0,0,0,0,0,0,1,0,0,0,0
36879,None,291.48,0.0,0.0,0,low,20,0,0,0,0,0,0,0,1,0,0,0,0
21696,None,288.78,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
25306,None,257.15,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
5705,None,262.54,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
20351,None,275.0,0.0,0.0,90,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
21171,None,275.36,0.0,0.0,90,low,23,0,0,0,0,0,0,0,1,0,0,0,0
22512,None,290.8,0.0,0.0,0,low,8,0,0,0,0,0,0,0,1,0,0,0,0
7573,None,283.38,0.0,0.0,75,low,17,0,0,0,0,0,0,0,1,0,0,0,0
32928,None,278.07,0.0,0.0,90,high,6,0,0,0,0,0,0,0,1,0,0,0,0
17202,None,286.81,0.47,0.0,92,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
14976,None,282.81,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
13726,None,301.08,0.0,0.0,20,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
21628,None,280.43,0.0,0.0,90,high,6,0,0,0,0,0,0,0,1,0,0,0,0
4783,None,293.26,0.0,0.0,20,low,5,0,0,0,0,0,0,0,1,0,0,0,0
8707,None,290.26,0.0,0.0,75,low,21,0,0,0,0,0,0,0,1,0,0,0,0
20347,None,297.49,0.0,0.0,1,high,16,0,0,0,0,0,0,0,1,0,0,0,0
13683,None,266.72,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
32789,None,280.73,0.0,0.0,20,high,10,0,0,0,0,0,0,0,1,0,0,0,0
25083,None,288.15,0.0,0.0,75,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
1275,None,285.69,0.0,0.0,1,low,22,0,0,0,0,0,0,0,1,0,0,0,0
37934,None,292.36,0.0,0.0,92,high,9,0,0,0,0,0,0,0,1,0,0,0,0
18577,None,285.88,0.0,0.0,90,medium,12,0,0,0,0,0,0,0,1,0,0,0,0
4985,None,279.52,0.0,0.0,20,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
2215,None,281.83,0.0,0.0,40,very high,6,0,0,0,0,0,0,0,1,0,0,0,0
40476,None,293.08,0.0,0.0,1,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
29461,None,289.82,0.51,0.0,92,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
2009,None,273.29,0.0,0.0,1,high,13,0,0,0,0,0,0,0,1,0,0,0,0
21321,None,274.51,0.0,0.0,90,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
42016,None,284.27,0.25,0.0,68,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
17345,None,274.36,0.0,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
30122,None,301.35,0.0,0.0,20,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
30248,None,255.3,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
30886,None,291.25,0.0,0.0,20,low,22,0,0,0,0,0,0,0,1,0,0,0,0
18112,None,268.98,0.0,0.0,64,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
11890,None,295.4,0.0,0.0,75,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
17003,None,280.42,0.0,0.0,75,high,10,0,0,0,0,0,0,0,1,0,0,0,0
38901,None,282.73,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
26463,None,297.4,0.0,0.0,1,high,17,0,0,0,0,0,0,0,1,0,0,0,0
37390,None,295.28,0.0,0.0,40,high,18,0,0,0,0,0,0,0,1,0,0,0,0
8832,None,261.42,0.0,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
30989,None,284.55,0.0,0.0,5,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
2434,None,279.76,0.0,0.0,40,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
41010,None,271.3,0.0,0.0,75,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
41921,None,283.02,0.0,0.0,40,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
9648,None,274.35,0.0,0.0,40,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
34050,None,279.87,0.0,0.0,90,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
31609,None,289.21,0.0,0.0,40,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
32896,None,289.771,0.0,0.0,44,low,23,0,0,0,0,0,0,0,1,0,0,0,0
27805,None,286.95,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
34667,None,264.54,0.0,0.0,64,low,22,0,0,0,0,0,0,0,1,0,0,0,0
13484,None,273.21,0.0,0.0,90,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
19378,None,272.59,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
33215,None,266.84,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
11247,None,270.75,0.0,0.0,40,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
35719,None,295.44,3.86,0.0,90,high,6,0,0,0,0,0,0,0,1,0,0,0,0
8918,None,283.7,0.0,0.0,40,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
36230,None,255.66,0.0,0.0,1,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
37561,None,295.09,5.04,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
39630,None,261.02,0.0,0.0,40,high,6,0,0,0,0,0,0,0,1,0,0,0,0
25448,None,291.36,0.0,0.0,75,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
38946,None,282.95,0.0,0.0,75,low,5,0,0,0,0,0,0,0,1,0,0,0,0
42617,None,267.01,0.0,0.0,1,high,18,0,0,0,0,0,0,0,1,0,0,0,0
38962,None,271.37,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
37374,None,281.69,0.0,0.0,1,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
