,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density,population_density_categorical
38590,None,276.95,0.0,0.0,90,Mist,mist,11/2/2017 13:00,5255,high
9152,None,294.08,0.51,0.0,64,Rain,light rain,9/27/2013 11:00,5320,high
22764,None,284.49,0.38,0.0,90,Mist,mist,4/24/2016 23:00,966,very low
14935,None,288.01,0.0,0.0,1,Fog,fog,6/6/2014 5:00,2792,low
26927,None,287.61,0.0,0.0,92,Rain,light rain,9/27/2016 15:00,5062,high
28518,None,271.08,0.0,0.0,90,Mist,mist,11/27/2016 4:00,300,very low
16456,None,293.2,0.3,0.0,1,Rain,light rain,7/11/2015 3:00,436,very low
46886,None,292.36,0.0,0.0,90,Rain,light rain,8/20/2018 22:00,1617,low
17241,None,295.28,6.47,0.0,90,Rain,heavy intensity rain,8/9/2015 14:00,4171,medium
43269,None,268.68,0.0,0.0,90,Snow,snow,4/14/2018 20:00,618,very low
39588,None,267.36,0.0,0.0,90,Clouds,overcast clouds,12/7/2017 23:00,1152,very low
8903,None,289.85,0.0,0.0,0,Clear,Sky is Clear,9/12/2013 9:00,5687,high
30017,None,255.42,0.0,0.0,90,Clouds,overcast clouds,1/13/2017 13:00,5135,high
44692,None,294.29,0.0,0.0,1,Clear,sky is clear,6/5/2018 1:00,399,very low
46494,None,297.82,0.0,0.0,1,Clear,sky is clear,8/6/2018 20:00,2795,low
28039,None,278.49,0.0,0.0,1,Clear,sky is clear,11/13/2016 8:00,1842,low
2960,None,260.66,0.0,0.0,20,Clouds,few clouds,1/15/2013 22:00,1433,very low
28080,None,275.35,0.0,0.0,90,Fog,fog,11/15/2016 0:00,492,very low
29398,None,274.08,0.0,0.0,90,Snow,light snow,12/23/2016 17:00,4119,medium
14008,None,276.86,1.7,0.0,90,Rain,moderate rain,4/29/2014 5:00,2705,low
11387,None,271.04,0.0,0.0,20,Clouds,few clouds,1/11/2014 16:00,4546,high
11152,None,276.793,0.0,0.0,64,Clouds,broken clouds,1/1/2014 22:00,1175,very low
39628,None,266.61,0.0,0.0,90,Clouds,overcast clouds,12/9/2017 13:00,5186,high
44544,None,291.62,0.0,0.0,1,Fog,fog,5/31/2018 1:00,382,very low
33860,None,281.95,0.0,0.0,90,Mist,mist,5/20/2017 23:00,2056,low
45341,None,292.07,0.0,0.0,90,Rain,moderate rain,6/26/2018 10:00,4452,high
32719,None,287.29,0.0,0.0,90,Haze,haze,4/15/2017 7:00,1908,low
44061,None,290.69,0.0,0.0,5,Clear,sky is clear,5/13/2018 22:00,1759,low
45564,None,298.98,0.0,0.0,20,Thunderstorm,proximity thunderstorm,7/4/2018 14:00,3318,medium
13086,None,275.44,0.0,0.0,90,Clouds,overcast clouds,3/21/2014 18:00,4478,high
26759,None,299.7,0.0,0.0,24,Clouds,few clouds,9/20/2016 15:00,4928,high
29853,None,254.03,0.0,0.0,1,Clear,sky is clear,1/8/2017 0:00,1089,very low
34471,None,296.77,0.0,0.0,40,Clouds,scattered clouds,6/12/2017 11:00,4515,high
35110,None,297.48,0.0,0.0,1,Clear,sky is clear,7/6/2017 1:00,417,very low
14388,None,278.49,0.0,0.0,1,Clear,sky is clear,5/17/2014 4:00,431,very low
10359,None,274.0,0.68,0.0,64,Rain,light rain,12/3/2013 14:00,5133,high
40222,None,251.69,0.0,0.0,1,Clear,sky is clear,12/30/2017 15:00,3831,medium
11209,None,270.77,0.0,0.0,64,Clouds,broken clouds,1/4/2014 1:00,598,very low
27264,None,295.908,0.0,0.0,24,Clouds,few clouds,10/11/2016 17:00,5787,high
31831,None,275.15,0.0,0.0,90,Snow,light snow,3/17/2017 21:00,2975,medium
27180,None,274.06,0.0,0.0,0,Clear,Sky is Clear,10/8/2016 3:00,371,very low
36115,None,290.15,0.0,0.0,1,Mist,mist,8/10/2017 2:00,288,very low
32989,None,280.76,0.0,0.0,1,Clear,sky is clear,4/24/2017 4:00,836,very low
28889,None,264.95,0.0,0.0,90,Snow,light snow,12/7/2016 5:00,2753,low
33117,None,273.48,0.0,0.0,90,Snow,light snow,4/27/2017 7:00,6302,very high
14919,None,292.75,0.26,0.0,75,Rain,light rain,6/5/2014 17:00,6411,very high
32986,None,281.3,0.0,0.0,1,Clear,sky is clear,4/24/2017 1:00,353,very low
16316,None,294.0,0.66,0.0,90,Drizzle,light intensity drizzle,7/6/2015 8:00,4911,high
7708,None,293.9,0.0,0.0,0,Mist,mist,7/16/2013 3:00,348,very low
33681,None,295.68,0.0,0.0,75,Clouds,broken clouds,5/16/2017 13:00,4753,high
47174,None,291.04,0.25,0.0,90,Rain,light rain,8/28/2018 18:00,4363,medium
21208,None,261.44,0.0,0.0,90,Clouds,overcast clouds,2/10/2016 17:00,6820,very high
45116,None,291.42,0.0,0.0,90,Rain,moderate rain,6/19/2018 6:00,5483,high
20441,None,271.66,0.0,0.0,1,Clear,sky is clear,1/6/2016 11:00,4568,high
4771,None,266.39,0.0,0.0,1,Clear,sky is clear,4/4/2013 5:00,2605,low
39819,None,269.61,0.0,0.0,90,Mist,mist,12/16/2017 10:00,3960,medium
30831,None,269.89,0.0,0.0,90,Mist,mist,2/7/2017 7:00,5929,very high
3880,None,261.44,0.0,0.0,40,Snow,heavy snow,2/25/2013 5:00,2459,low
22722,None,284.58,1.6,0.0,90,Thunderstorm,proximity thunderstorm,4/24/2016 8:00,2620,low
6042,None,302.46,0.0,0.0,40,Clouds,scattered clouds,5/15/2013 14:00,5409,high
24815,None,300.45,0.0,0.0,40,Clouds,scattered clouds,7/9/2016 17:00,3827,medium
35572,None,293.55,0.0,0.0,1,Clear,sky is clear,7/22/2017 7:00,1996,low
45809,None,295.22,0.0,0.0,90,Drizzle,light intensity drizzle,7/13/2018 10:00,4392,high
44229,None,283.76,0.0,0.0,1,Clear,sky is clear,5/20/2018 0:00,1216,very low
9271,None,286.93,3.98,0.0,92,Thunderstorm,proximity thunderstorm,10/5/2013 0:00,1065,very low
23462,None,285.82,0.0,0.0,20,Clouds,few clouds,5/19/2016 8:00,5884,very high
10061,None,268.36,0.0,0.0,90,Clouds,overcast clouds,11/22/2013 18:00,5306,high
19290,None,280.15,0.0,0.0,75,Mist,mist,11/2/2015 7:00,6532,very high
28936,None,266.22,0.0,0.0,40,Snow,light snow,12/8/2016 21:00,2547,low
27889,None,283.7,0.0,0.0,40,Clouds,scattered clouds,11/7/2016 3:00,285,very low
19695,None,270.01,0.0,0.0,90,Clouds,overcast clouds,11/26/2015 22:00,1802,low
2725,None,264.78,0.0,0.0,75,Mist,mist,1/6/2013 21:00,1669,low
12003,None,259.45,0.0,0.0,40,Clouds,scattered clouds,2/4/2014 12:00,4696,high
10265,None,273.95,0.0,0.0,64,Clouds,broken clouds,12/1/2013 14:00,4499,high
6660,None,280.83,0.0,0.0,1,Clear,sky is clear,6/4/2013 6:00,6057,very high
46365,None,290.86,0.0,0.0,90,Clouds,overcast clouds,8/2/2018 13:00,4931,high
18596,None,288.65,0.0,0.0,1,Mist,mist,9/25/2015 22:00,2652,low
6771,None,283.7,0.25,0.0,68,Rain,light rain,6/7/2013 10:00,4683,high
4285,None,263.29,0.0,0.0,1,Clear,sky is clear,3/14/2013 6:00,4336,medium
7248,None,295.47,0.0,0.0,88,Mist,mist,6/27/2013 6:00,6054,very high
18105,None,291.43,0.0,0.0,90,Rain,light rain,9/9/2015 11:00,4335,medium
35583,None,303.96,0.0,0.0,40,Clouds,scattered clouds,7/22/2017 18:00,3901,medium
47762,None,288.62,3.45,0.0,90,Thunderstorm,proximity thunderstorm with rain,9/17/2018 16:00,6354,very high
15560,None,286.92,0.25,0.0,1,Rain,light rain,7/17/2014 3:00,428,very low
25606,None,302.58799999999997,0.0,0.0,20,Clouds,few clouds,8/9/2016 12:00,4478,high
23133,None,290.51,0.0,0.0,75,Clouds,broken clouds,5/8/2016 10:00,3857,medium
8543,None,302.28,0.0,0.0,0,Clear,Sky is Clear,8/20/2013 15:00,6005,very high
23308,None,279.0,0.0,0.0,75,Clouds,broken clouds,5/13/2016 5:00,2676,low
45427,None,307.68,0.0,0.0,40,Clouds,scattered clouds,6/29/2018 19:00,3705,medium
1076,None,280.01,0.0,0.0,90,Haze,haze,11/11/2012 2:00,626,very low
42674,None,274.0,0.0,0.0,90,Mist,mist,3/27/2018 2:00,249,very low
40963,None,270.02,0.0,0.0,90,Mist,mist,1/25/2018 13:00,4866,high
13088,None,273.87,0.0,0.0,90,Clouds,overcast clouds,3/21/2014 20:00,2793,low
47854,None,288.84,0.34,0.0,90,Rain,light rain,9/19/2018 13:00,4675,high
48143,None,285.0,0.0,0.0,40,Clouds,scattered clouds,9/28/2018 14:00,5193,high
5894,None,290.9,0.0,0.0,90,Rain,light rain,5/9/2013 19:00,3487,medium
38946,None,279.55,0.0,0.0,90,Rain,light rain,11/14/2017 22:00,2381,low
35045,None,297.84,0.0,0.0,1,Clear,sky is clear,7/3/2017 12:00,4222,medium
1950,None,265.93,0.0,0.0,89,Clouds,overcast clouds,12/12/2012 15:00,5497,high
41619,None,266.44,0.0,0.0,90,Clouds,overcast clouds,2/19/2018 8:00,3905,medium
11471,None,265.89,0.0,0.0,75,Clouds,broken clouds,1/14/2014 13:00,4062,medium
17082,None,295.58,0.0,0.0,1,Clear,sky is clear,8/3/2015 20:00,2958,medium
32941,None,276.47,0.0,0.0,1,Clear,sky is clear,4/22/2017 4:00,500,very low
41760,None,271.15,0.0,0.0,90,Mist,mist,2/23/2018 11:00,4183,medium
16568,None,294.84,0.0,0.0,1,Clear,sky is clear,7/15/2015 10:00,4061,medium
18747,None,278.83,0.0,0.0,1,Clear,sky is clear,10/3/2015 5:00,775,very low
16727,None,297.28,0.0,0.0,75,Clouds,broken clouds,7/20/2015 18:00,4342,medium
37726,None,286.15,0.0,0.0,40,Clouds,scattered clouds,10/4/2017 13:00,4899,high
29676,None,270.49,0.0,0.0,90,Snow,light snow,1/2/2017 2:00,457,very low
27575,None,276.51099999999997,0.0,0.0,92,Clouds,overcast clouds,10/25/2016 7:00,6149,very high
47094,None,298.39,1.02,0.0,90,Haze,haze,8/26/2018 13:00,4494,high
9042,None,295.65,0.0,0.0,40,Clouds,scattered clouds,9/19/2013 17:00,6259,very high
43396,None,273.61,0.0,0.0,1,Clear,sky is clear,4/18/2018 3:00,521,very low
24929,None,295.78,0.0,0.0,0,Clear,Sky is Clear,7/13/2016 23:00,1209,very low
34663,None,294.15,0.0,0.0,75,Thunderstorm,proximity thunderstorm,6/19/2017 15:00,5464,high
25139,None,293.13,0.0,0.0,1,Fog,fog,7/22/2016 6:00,4864,high
6412,None,284.66,0.0,0.0,90,Clouds,overcast clouds,5/26/2013 6:00,795,very low
29210,None,261.8,0.0,0.0,90,Snow,light snow,12/17/2016 2:00,354,very low
7604,None,298.61,0.0,0.0,24,Clouds,few clouds,7/11/2013 18:00,4858,high
8865,None,297.38,0.0,0.0,8,Mist,mist,9/10/2013 0:00,592,very low
23944,None,292.4,1.52,0.0,75,Rain,proximity shower rain,6/4/2016 17:00,4609,high
27311,None,284.384,0.0,0.0,0,Clear,Sky is Clear,10/13/2016 16:00,6154,very high
32298,None,284.82,0.0,0.0,90,Rain,light rain,4/2/2017 16:00,4478,high
3605,None,274.97,0.0,0.0,90,Snow,heavy snow,2/14/2013 17:00,6098,very high
9965,None,267.37,0.0,0.0,64,Clouds,broken clouds,11/18/2013 22:00,1456,low
18638,None,292.79,0.0,0.0,40,Clouds,scattered clouds,9/28/2015 4:00,888,very low
10216,None,271.2,0.0,0.0,64,Clouds,broken clouds,11/29/2013 13:00,4449,high
21236,None,261.87,0.0,0.0,1,Clear,sky is clear,2/12/2016 5:00,2514,low
18053,None,296.09,0.0,0.0,1,Clear,sky is clear,9/7/2015 12:00,4073,medium
6248,None,291.94,0.0,0.0,40,Clouds,scattered clouds,5/21/2013 10:00,4393,high
36814,None,292.36,0.0,0.0,20,Clouds,few clouds,9/1/2017 13:00,5824,very high
14349,None,282.736,0.0,0.0,80,Clouds,broken clouds,5/15/2014 13:00,5468,high
28393,None,274.78,0.0,0.0,90,Clouds,overcast clouds,11/23/2016 18:00,3575,medium
47881,None,287.39,0.25,0.0,90,Mist,mist,9/20/2018 2:00,265,very low
36706,None,291.22,0.0,0.0,90,Clouds,overcast clouds,8/28/2017 11:00,4663,high
39717,None,266.36,0.0,0.0,90,Clouds,overcast clouds,12/12/2017 17:00,5923,very high
1324,None,283.08,0.0,0.0,75,Clouds,broken clouds,11/20/2012 9:00,5419,high
20363,None,264.87,0.0,0.0,1,Clear,sky is clear,1/2/2016 1:00,633,very low
30707,None,259.22,0.0,0.0,1,Clear,sky is clear,2/2/2017 7:00,6276,very high
10778,None,272.35,0.25,0.0,64,Rain,light rain,12/18/2013 17:00,5793,high
19110,None,285.36,0.25,0.0,1,Rain,light rain,10/21/2015 9:00,5586,high
44404,None,300.72,0.0,0.0,5,Clear,sky is clear,5/26/2018 11:00,3937,medium
20584,None,256.86,0.0,0.0,1,Clear,sky is clear,1/12/2016 15:00,5638,high
19162,None,285.36,0.0,0.0,1,Clear,sky is clear,10/27/2015 13:00,4781,high
46346,None,293.02,0.0,0.0,90,Clouds,overcast clouds,8/1/2018 18:00,4500,high
4943,None,280.01,0.0,0.0,90,Clouds,overcast clouds,4/9/2013 18:00,4458,high
11722,None,272.1,0.0,0.0,64,Clouds,broken clouds,1/24/2014 13:00,5192,high
23630,None,296.37,0.0,0.0,20,Clouds,few clouds,5/25/2016 19:00,3465,medium
6052,None,294.76,0.0,0.0,1,Clear,sky is clear,5/16/2013 0:00,648,very low
36347,None,292.15,0.0,0.0,40,Rain,moderate rain,8/17/2017 6:00,5457,high
26406,None,294.09,0.0,0.0,1,Mist,mist,9/7/2016 0:00,426,very low
18993,None,286.46,0.0,0.0,1,Clear,sky is clear,10/13/2015 18:00,4711,high
22648,None,286.22,0.0,0.0,90,Mist,mist,4/21/2016 10:00,4734,high
13492,None,287.0,0.0,0.0,40,Clouds,scattered clouds,4/7/2014 17:00,5785,high
44156,None,291.89,0.0,0.0,40,Clouds,scattered clouds,5/17/2018 2:00,294,very low
6742,None,287.82,0.0,0.0,56,Rain,heavy intensity rain,6/6/2013 15:00,6291,very high
46122,None,290.69,0.0,0.0,1,Clear,sky is clear,7/24/2018 4:00,891,very low
41818,None,271.02,0.0,0.0,90,Snow,heavy snow,2/24/2018 18:00,2677,low
33874,None,283.22,0.0,0.0,90,Rain,light rain,5/21/2017 5:00,559,very low
37753,None,290.15,0.0,0.0,90,Thunderstorm,proximity thunderstorm,10/5/2017 15:00,5968,very high
41715,None,256.21,0.0,0.0,1,Clear,sky is clear,2/22/2018 5:00,2854,low
894,None,278.44,0.0,0.0,90,Clouds,overcast clouds,11/4/2012 16:00,4015,medium
43145,None,276.22,0.0,0.0,90,Mist,mist,4/12/2018 3:00,331,very low
46697,None,295.15,0.0,0.0,40,Clouds,scattered clouds,8/14/2018 5:00,3184,medium
35949,None,297.65,0.0,0.0,40,Clouds,scattered clouds,8/4/2017 18:00,4534,high
36422,None,285.86,0.0,0.0,1,Mist,mist,8/19/2017 6:00,1435,very low
16569,None,296.5,0.0,0.0,40,Clouds,scattered clouds,7/15/2015 11:00,4373,high
39698,None,265.88,0.0,0.0,1,Clear,sky is clear,12/11/2017 22:00,1433,very low
15845,None,299.92,0.0,0.0,75,Clouds,broken clouds,8/1/2014 12:00,5909,very high
25921,None,294.52,0.0,0.0,1,Clear,sky is clear,8/22/2016 10:00,4125,medium
37357,None,296.43,0.0,0.0,75,Rain,proximity shower rain,9/22/2017 7:00,6778,very high
43544,None,278.68,0.0,0.0,1,Clear,sky is clear,4/24/2018 4:00,911,very low
46808,None,291.72,0.0,0.0,5,Fog,fog,8/18/2018 9:00,3922,medium
38044,None,281.0,0.0,0.0,90,Rain,heavy intensity rain,10/15/2017 1:00,904,very low
43585,None,284.09,0.0,0.0,75,Clouds,broken clouds,4/25/2018 21:00,2560,low
47801,None,288.46,2.54,0.0,90,Mist,mist,9/18/2018 9:00,5123,high
13891,None,277.82,1.71,0.0,90,Rain,moderate rain,4/24/2014 8:00,5646,high
48050,None,287.65,0.76,0.0,90,Mist,mist,9/25/2018 0:00,527,very low
44762,None,297.15,0.0,0.0,1,Drizzle,light intensity drizzle,6/7/2018 18:00,4858,high
41424,None,260.85,0.0,0.0,5,Clear,sky is clear,2/11/2018 12:00,4950,high
25846,None,295.07,0.0,0.0,80,Clouds,broken clouds,8/19/2016 12:00,5330,high
19966,None,277.01,0.0,0.0,90,Mist,mist,12/13/2015 6:00,707,very low
23195,None,282.06,0.76,0.0,90,Rain,moderate rain,5/10/2016 7:00,6239,very high
24035,None,288.47,0.0,0.0,12,Clouds,few clouds,6/8/2016 9:00,5394,high
41977,None,261.54,0.0,0.0,1,Mist,mist,3/2/2018 7:00,6497,very high
28954,None,264.68,0.0,0.0,75,Snow,light snow,12/9/2016 12:00,5280,high
37043,None,290.48,0.0,0.0,75,Clouds,broken clouds,9/10/2017 10:00,3450,medium
34543,None,294.28,0.0,0.0,1,Clear,sky is clear,6/14/2017 23:00,2347,low
15353,None,294.61,0.0,0.0,8,Clear,sky is clear,7/9/2014 11:00,4918,high
13529,None,275.68,0.0,0.0,75,Clouds,broken clouds,4/9/2014 6:00,5888,very high
4159,None,272.37,0.0,0.0,75,Clouds,broken clouds,3/8/2013 17:00,5836,very high
38569,None,275.22,0.0,0.0,90,Mist,mist,11/1/2017 23:00,1068,very low
29450,None,273.72,0.0,0.0,90,Snow,light snow,12/25/2016 2:00,348,very low
31870,None,279.61,0.0,0.0,90,Clouds,overcast clouds,3/19/2017 12:00,4599,high
44182,None,289.56,0.0,0.0,1,Clear,sky is clear,5/18/2018 4:00,846,very low
26621,None,286.08,0.0,0.0,75,Clouds,broken clouds,9/15/2016 4:00,865,very low
4806,None,281.36,0.0,0.0,5,Clear,sky is clear,4/5/2013 18:00,4995,high
22670,None,274.954,0.0,0.0,0,Clear,Sky is Clear,4/22/2016 6:00,6035,very high
43864,None,297.02,0.0,0.0,1,Clear,sky is clear,5/6/2018 17:00,3739,medium
9904,None,281.1,0.64,0.0,90,Drizzle,drizzle,11/16/2013 15:00,4554,high
20641,None,265.82,0.0,0.0,1,Clear,sky is clear,1/15/2016 18:00,4799,high
15265,None,294.93,0.0,0.0,90,Mist,mist,7/6/2014 4:00,313,very low
16746,None,298.44,0.0,0.0,40,Clouds,scattered clouds,7/21/2015 13:00,4796,high
39037,None,276.08,0.0,0.0,90,Drizzle,heavy intensity drizzle,11/17/2017 14:00,5488,high
30154,None,274.42,0.0,0.0,90,Mist,mist,1/17/2017 16:00,6184,very high
12739,None,271.03,0.0,0.0,75,Clouds,broken clouds,3/7/2014 6:00,5340,high
38594,None,276.58,0.0,0.0,90,Clouds,overcast clouds,11/2/2017 17:00,6488,very high
25013,None,295.209,0.0,0.0,92,Rain,light rain,7/17/2016 11:00,3683,medium
43747,None,285.08,0.0,0.0,75,Rain,moderate rain,5/2/2018 3:00,351,very low
20923,None,272.38,0.0,0.0,1,Clear,sky is clear,1/30/2016 7:00,1606,low
42628,None,272.13,0.0,0.0,92,Clouds,overcast clouds,3/26/2018 4:00,851,very low
44048,None,284.29,0.0,0.0,75,Clouds,broken clouds,5/13/2018 9:00,3117,medium
12407,None,258.85,0.0,0.0,40,Clouds,scattered clouds,2/21/2014 8:00,1996,low
27963,None,280.69,0.0,0.0,1,Clear,sky is clear,11/10/2016 4:00,925,very low
16589,None,293.47,0.0,0.0,90,Clouds,overcast clouds,7/16/2015 7:00,6133,very high
4277,None,270.54,0.0,0.0,75,Snow,heavy snow,3/13/2013 18:00,4628,high
40783,None,274.29,0.0,0.0,90,Clouds,overcast clouds,1/19/2018 11:00,4936,high
7645,None,300.59,0.0,0.0,0,Clear,Sky is Clear,7/13/2013 12:00,4752,high
13632,None,277.9,0.0,0.0,90,Clouds,overcast clouds,4/13/2014 13:00,4267,medium
5754,None,275.87,0.0,0.0,90,Rain,moderate rain,5/4/2013 16:00,4760,high
17345,None,300.11,0.0,0.0,1,Clear,sky is clear,8/13/2015 13:00,5279,high
44139,None,292.57,0.0,0.0,1,Clear,sky is clear,5/16/2018 9:00,5122,high
7533,None,294.21,0.0,0.0,0,Rain,light rain,7/9/2013 0:00,626,very low
42206,None,268.49,0.0,0.0,1,Clear,sky is clear,3/9/2018 21:00,3118,medium
16763,None,290.6,0.0,0.0,1,Clear,sky is clear,7/22/2015 6:00,5728,high
23360,None,274.0,0.0,0.0,1,Clear,sky is clear,5/15/2016 1:00,972,very low
31251,None,272.58,0.0,0.0,90,Clouds,overcast clouds,2/23/2017 19:00,3594,medium
2840,None,274.67,0.0,0.0,90,Rain,light rain,1/12/2013 0:00,1043,very low
22025,None,276.41,0.0,0.0,1,Clear,sky is clear,3/25/2016 10:00,4845,high
7932,None,297.71,0.0,0.0,64,Clouds,broken clouds,7/25/2013 18:00,4758,high
12814,None,280.58,0.0,0.0,40,Clouds,scattered clouds,3/10/2014 10:00,4122,medium
810,None,268.96,0.0,0.0,1,Clear,sky is clear,11/1/2012 5:00,2572,low
17588,None,293.96,0.0,0.0,1,Clear,sky is clear,8/20/2015 19:00,3578,medium
11332,None,261.29,0.0,0.0,64,Clouds,broken clouds,1/9/2014 11:00,4596,high
47655,None,298.56,0.0,0.0,20,Clouds,few clouds,9/13/2018 12:00,4851,high
24768,None,293.8,0.0,0.0,75,Rain,light rain,7/7/2016 23:00,1242,very low
34915,None,293.51,0.0,0.0,75,Drizzle,drizzle,6/28/2017 13:00,4789,high
2484,None,265.87,0.0,0.0,90,Snow,heavy snow,12/29/2012 10:00,3055,medium
30269,None,275.15,0.0,0.0,90,Fog,fog,1/20/2017 7:00,5984,very high
21052,None,257.16,0.0,0.0,1,Clear,sky is clear,2/5/2016 2:00,325,very low
35177,None,298.48,0.0,0.0,75,Clouds,broken clouds,7/8/2017 13:00,4126,medium
3425,None,268.87,0.0,0.0,90,Mist,mist,2/8/2013 4:00,735,very low
45089,None,293.75,0.0,0.0,90,Rain,proximity shower rain,6/18/2018 11:00,4435,high
14062,None,288.29,0.0,0.0,75,Clouds,broken clouds,5/6/2014 11:00,4661,high
12596,None,256.76,0.0,0.0,90,Clouds,overcast clouds,3/1/2014 2:00,516,very low
41994,None,275.43,0.0,0.0,90,Clouds,overcast clouds,3/3/2018 0:00,1516,low
19525,None,282.69,0.0,0.0,90,Rain,moderate rain,11/17/2015 4:00,859,very low
38758,None,271.51,0.0,0.0,1,Clear,sky is clear,11/8/2017 1:00,329,very low
19447,None,277.15,0.0,0.0,90,Clouds,overcast clouds,11/12/2015 10:00,4688,high
15673,None,302.1,0.0,0.0,90,Clouds,overcast clouds,7/21/2014 20:00,2730,low
27634,None,280.562,0.0,0.0,0,Clear,Sky is Clear,10/27/2016 18:00,4634,high
34205,None,297.28,0.0,0.0,20,Clouds,few clouds,6/2/2017 11:00,5070,high
35475,None,292.53,0.0,0.0,20,Haze,haze,7/19/2017 8:00,5899,very high
2838,None,274.67,0.0,0.0,90,Drizzle,light intensity drizzle,1/12/2013 0:00,1043,very low
44136,None,285.02,0.0,0.0,1,Clear,sky is clear,5/16/2018 6:00,5844,very high
6975,None,289.4,0.0,0.0,0,Clear,Sky is Clear,6/14/2013 8:00,5588,high
41783,None,257.42,0.0,0.0,40,Haze,haze,2/24/2018 3:00,425,very low
22029,None,281.55,0.0,0.0,75,Clouds,broken clouds,3/25/2016 17:00,5518,high
23063,None,292.48,0.0,0.0,20,Clouds,few clouds,5/5/2016 21:00,2983,medium
26884,None,287.73,0.0,0.0,48,Clouds,scattered clouds,9/25/2016 20:00,2710,low
4374,None,270.4,0.0,0.0,90,Fog,fog,3/19/2013 6:00,5496,high
20219,None,270.69,0.0,0.0,90,Mist,mist,12/26/2015 6:00,843,very low
22693,None,281.1,0.0,0.0,1,Clear,sky is clear,4/23/2016 8:00,3497,medium
5057,None,273.58,0.0,0.0,90,Mist,mist,4/12/2013 20:00,3085,medium
10941,None,261.0,0.0,0.0,64,Clouds,broken clouds,12/25/2013 2:00,282,very low
18767,None,279.1,0.0,0.0,75,Clouds,broken clouds,10/4/2015 4:00,338,very low
38638,None,274.77,0.0,0.0,90,Snow,light snow,11/4/2017 5:00,680,very low
270,None,282.43,0.0,0.0,57,Mist,mist,10/14/2012 9:00,2685,low
20069,None,268.35,0.0,0.0,90,Snow,light snow,12/17/2015 17:00,6209,very high
40767,None,273.29,0.0,0.0,90,Clouds,overcast clouds,1/18/2018 19:00,3289,medium
12119,None,253.4,0.0,0.0,1,Clear,sky is clear,2/9/2014 8:00,1653,low
46487,None,297.14,0.0,0.0,40,Clouds,scattered clouds,8/6/2018 13:00,4669,high
3960,None,273.39,0.0,0.0,90,Clouds,overcast clouds,2/27/2013 21:00,2642,low
31916,None,272.22,0.0,0.0,1,Clear,sky is clear,3/21/2017 11:00,4732,high
44393,None,293.22,0.0,0.0,1,Clear,sky is clear,5/26/2018 0:00,1300,very low
41563,None,266.07,0.0,0.0,1,Clear,sky is clear,2/17/2018 2:00,538,very low
8530,None,293.71,0.0,0.0,0,Clear,Sky is Clear,8/20/2013 2:00,294,very low
39316,None,284.29,0.0,0.0,20,Clouds,few clouds,11/28/2017 14:00,5024,high
13252,None,275.64,0.25,0.0,90,Rain,light rain,3/28/2014 16:00,6421,very high
15216,None,297.4,0.0,0.0,75,Clouds,broken clouds,7/3/2014 16:00,6131,very high
2731,None,264.53,0.0,0.0,40,Haze,haze,1/7/2013 1:00,312,very low
18872,None,285.85,0.0,0.0,90,Drizzle,drizzle,10/8/2015 16:00,6312,very high
2040,None,275.71,0.0,0.0,90,Rain,light rain,12/16/2012 3:00,307,very low
15035,None,287.49,0.0,0.0,92,Drizzle,light intensity drizzle,6/9/2014 6:00,5638,high
12604,None,253.84,0.0,0.0,90,Clouds,overcast clouds,3/1/2014 10:00,3866,medium
29395,None,274.02,0.0,0.0,90,Rain,light rain,12/23/2016 16:00,4524,high
44322,None,299.08,0.0,0.0,75,Clouds,broken clouds,5/23/2018 16:00,6897,very high
33076,None,275.22,0.0,0.0,90,Mist,mist,4/26/2017 10:00,4454,high
6177,None,298.51,0.0,0.0,40,Clouds,scattered clouds,5/19/2013 16:00,4233,medium
18458,None,296.7,0.0,0.0,1,Clear,sky is clear,9/21/2015 12:00,4785,high
12453,None,256.15,0.0,0.0,1,Clear,sky is clear,2/23/2014 6:00,768,very low
21284,None,266.15,0.0,0.0,90,Snow,light snow,2/14/2016 15:00,4368,high
11040,None,270.68,0.0,0.0,64,Fog,fog,12/28/2013 10:00,3135,medium
20634,None,267.22,0.0,0.0,90,Snow,light snow,1/15/2016 6:00,5394,high
28969,None,259.29,0.0,0.0,1,Clear,sky is clear,12/10/2016 3:00,365,very low
41289,None,249.23,0.0,0.0,5,Mist,mist,2/6/2018 8:00,5009,high
44999,None,297.69,0.0,0.0,1,Clear,sky is clear,6/16/2018 6:00,1196,very low
21864,None,275.01,0.0,0.0,1,Clear,sky is clear,3/17/2016 6:00,5580,high
1651,None,276.8,0.0,0.0,90,Mist,mist,12/2/2012 20:00,2319,low
46674,None,293.93,0.0,0.0,1,Clear,sky is clear,8/13/2018 6:00,5546,high
37175,None,293.79,0.0,0.0,1,Clear,sky is clear,9/15/2017 9:00,5077,high
21903,None,272.8,0.0,0.0,90,Snow,light snow,3/18/2016 22:00,3203,medium
18960,None,283.63,0.25,0.0,90,Rain,light rain,10/12/2015 14:00,4941,high
11371,None,271.56,0.0,0.0,64,Mist,mist,1/10/2014 23:00,1536,low
2751,None,263.08,0.0,0.0,20,Clouds,few clouds,1/7/2013 21:00,1894,low
24886,None,294.5,0.0,0.0,90,Clouds,overcast clouds,7/12/2016 4:00,859,very low
