holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
None,285.76,0.0,0.0,40,3237,20,0,0,0,0,0,0,0,1,0,0,0,0
None,265.16,0.0,0.0,90,6128,8,0,0,0,0,0,0,0,1,0,0,0,0
None,288.71,0.0,0.0,40,4761,13,0,0,0,0,0,0,0,1,0,0,0,0
None,273.45,0.0,0.0,90,3618,19,0,0,0,0,0,0,0,1,0,0,0,0
None,293.75,0.0,0.0,90,4435,11,0,0,0,0,0,0,0,1,0,0,0,0
None,296.03,0.0,0.0,0,6599,16,0,0,0,0,0,0,0,1,0,0,0,0
None,275.43,0.0,0.0,90,6115,8,0,0,0,0,0,0,0,1,0,0,0,0
None,287.11,0.0,0.0,1,5395,6,0,0,0,0,0,0,0,1,0,0,0,0
None,281.51,0.0,0.0,1,259,2,0,0,0,0,0,0,0,1,0,0,0,0
None,273.43,1.71,0.0,90,4330,18,0,0,0,0,0,0,0,1,0,0,0,0
None,300.77,0.0,0.0,40,3655,11,0,0,0,0,0,0,0,1,0,0,0,0
None,300.28,0.0,0.0,40,5408,18,0,0,0,0,0,0,0,1,0,0,0,0
None,263.0,0.0,0.0,1,2670,5,0,0,0,0,0,0,0,1,0,0,0,0
None,264.68,0.0,0.0,1,4619,10,0,0,0,0,0,0,0,1,0,0,0,0
None,269.19,0.0,0.0,20,644,1,0,0,0,0,0,0,0,1,0,0,0,0
None,283.35,0.0,0.0,1,5756,15,0,0,0,0,0,0,0,1,0,0,0,0
None,271.81,0.0,0.0,90,4370,14,0,0,0,0,0,0,0,1,0,0,0,0
None,293.6,0.0,0.0,1,2700,20,0,0,0,0,0,0,0,1,0,0,0,0
None,277.24,0.0,0.0,40,2731,19,0,0,0,0,0,0,0,1,0,0,0,0
None,276.08,0.0,0.0,90,5687,17,0,0,0,0,0,0,0,1,0,0,0,0
None,279.18,0.0,0.0,8,2622,5,0,0,0,0,0,0,0,1,0,0,0,0
None,299.94,0.0,0.0,75,5937,16,0,0,0,0,0,0,0,1,0,0,0,0
None,258.09,0.0,0.0,40,3145,12,0,0,0,0,0,0,0,1,0,0,0,0
None,275.09,0.0,0.0,90,3221,19,0,0,0,0,0,0,0,1,0,0,0,0
None,299.88,0.0,0.0,8,3050,20,0,0,0,0,0,0,0,1,0,0,0,0
None,266.27,0.0,0.0,1,1381,6,0,0,0,0,0,0,0,1,0,0,0,0
None,261.08,0.0,0.0,1,322,3,0,0,0,0,0,0,0,1,0,0,0,0
None,282.55,0.0,0.0,1,5414,9,0,0,0,0,0,0,0,1,0,0,0,0
None,273.08,0.0,0.0,90,4625,10,0,0,0,0,0,0,0,1,0,0,0,0
None,295.65,0.0,0.0,40,3808,18,0,0,0,0,0,0,0,1,0,0,0,0
None,262.65,0.0,0.0,90,4103,16,0,0,0,0,0,0,0,1,0,0,0,0
None,262.4,0.0,0.0,40,419,5,0,0,0,0,0,0,0,1,0,0,0,0
None,295.68,0.0,0.0,90,880,4,0,0,0,0,0,0,0,1,0,0,0,0
None,279.226,0.0,0.0,92,823,4,0,0,0,0,0,0,0,1,0,0,0,0
None,267.72,0.0,0.0,75,355,3,0,0,0,0,0,0,0,1,0,0,0,0
None,260.55,0.0,0.0,1,939,4,0,0,0,0,0,0,0,1,0,0,0,0
None,284.4,0.25,0.0,90,6121,16,0,0,0,0,0,0,0,1,0,0,0,0
None,260.44,0.0,0.0,1,407,3,0,0,0,0,0,0,0,1,0,0,0,0
None,271.21,0.0,0.0,90,1243,7,0,0,0,0,0,0,0,1,0,0,0,0
None,290.22,0.0,0.0,1,2004,7,0,0,0,0,0,0,0,1,0,0,0,0
None,291.36,0.0,0.0,92,697,0,0,0,0,0,0,0,0,1,0,0,0,0
None,251.02,0.0,0.0,40,725,4,0,0,0,0,0,0,0,1,0,0,0,0
None,290.51,0.0,0.0,48,6545,17,0,0,0,0,0,0,0,1,0,0,0,0
None,271.55,0.0,0.0,1,274,2,0,0,0,0,0,0,0,1,0,0,0,0
None,272.72,0.0,0.0,20,5631,15,0,0,0,0,0,0,0,1,0,0,0,0
None,275.16,0.0,0.0,1,5170,14,0,0,0,0,0,0,0,1,0,0,0,0
None,291.65,0.0,0.0,1,684,2,0,0,0,0,0,0,0,1,0,0,0,0
None,281.27,0.0,0.0,64,2671,22,0,0,0,0,0,0,0,1,0,0,0,0
None,294.47,0.0,0.0,8,5756,16,0,0,0,0,0,0,0,1,0,0,0,0
None,267.15,0.0,0.0,1,641,2,0,0,0,0,0,0,0,1,0,0,0,0
None,293.16,0.0,0.0,75,5226,13,0,0,0,0,0,0,0,1,0,0,0,0
None,258.96,0.0,0.0,64,3326,19,0,0,0,0,0,0,0,1,0,0,0,0
None,268.87,0.0,0.0,1,237,2,0,0,0,0,0,0,0,1,0,0,0,0
None,267.15,0.0,0.0,1,416,1,0,0,0,0,0,0,0,1,0,0,0,0
None,301.66,0.0,0.0,75,4399,16,0,0,0,0,0,0,0,1,0,0,0,0
None,301.41,0.0,0.0,75,4699,13,0,0,0,0,0,0,0,1,0,0,0,0
None,265.74,0.0,0.0,5,2834,19,0,0,0,0,0,0,0,1,0,0,0,0
None,258.7,0.0,0.0,90,254,2,0,0,0,0,0,0,0,1,0,0,0,0
None,298.59,0.0,0.0,40,3932,13,0,0,0,0,0,0,0,1,0,0,0,0
None,302.87,0.0,0.0,1,4321,12,0,0,0,0,0,0,0,1,0,0,0,0
None,285.09,0.0,0.0,1,5395,6,0,0,0,0,0,0,0,1,0,0,0,0
None,270.01,0.0,0.0,1,360,1,0,0,0,0,0,0,0,1,0,0,0,0
None,292.37,0.51,0.0,75,2293,21,0,0,0,0,0,0,0,1,0,0,0,0
None,274.08,0.0,0.0,90,990,4,0,0,0,0,0,0,0,1,0,0,0,0
None,249.44,0.0,0.0,1,4435,17,0,0,0,0,0,0,0,1,0,0,0,0
None,283.42,0.0,0.0,1,475,0,0,0,0,0,0,0,0,1,0,0,0,0
None,269.4,0.0,0.0,90,2965,12,0,0,0,0,0,0,0,1,0,0,0,0
None,266.63,0.0,0.0,90,1188,6,0,0,0,0,0,0,0,1,0,0,0,0
None,282.15,0.0,0.0,90,5138,12,0,0,0,0,0,0,0,1,0,0,0,0
None,292.23,0.0,0.0,1,1198,23,0,0,0,0,0,0,0,1,0,0,0,0
None,292.48,0.0,0.0,90,4770,11,0,0,0,0,0,0,0,1,0,0,0,0
None,274.57,0.0,0.0,90,4986,13,0,0,0,0,0,0,0,1,0,0,0,0
None,284.22,0.0,0.0,90,4908,12,0,0,0,0,0,0,0,1,0,0,0,0
None,275.79,0.0,0.0,75,265,2,0,0,0,0,0,0,0,1,0,0,0,0
None,270.65,0.0,0.0,90,570,23,0,0,0,0,0,0,0,1,0,0,0,0
None,280.43,0.0,0.0,90,2687,9,0,0,0,0,0,0,0,1,0,0,0,0
None,300.23,0.0,0.0,5,3952,11,0,0,0,0,0,0,0,1,0,0,0,0
None,298.18,0.0,0.0,90,3284,10,0,0,0,0,0,0,0,1,0,0,0,0
None,272.46,0.0,0.0,90,6609,16,0,0,0,0,0,0,0,1,0,0,0,0
None,272.82,0.0,0.0,75,4397,10,0,0,0,0,0,0,0,1,0,0,0,0
None,295.81,0.0,0.0,40,4846,15,0,0,0,0,0,0,0,1,0,0,0,0
None,251.21,0.0,0.0,1,2613,5,0,0,0,0,0,0,0,1,0,0,0,0
None,301.66,0.0,0.0,48,5941,15,0,0,0,0,0,0,0,1,0,0,0,0
None,278.33,0.0,0.0,90,3172,19,0,0,0,0,0,0,0,1,0,0,0,0
None,270.22,0.0,0.0,1,220,2,0,0,0,0,0,0,0,1,0,0,0,0
None,284.37,3.08,0.0,92,5461,15,0,0,0,0,0,0,0,1,0,0,0,0
None,294.99,0.0,0.0,20,6025,7,0,0,0,0,0,0,0,1,0,0,0,0
None,291.56,0.25,0.0,40,4945,12,0,0,0,0,0,0,0,1,0,0,0,0
None,264.11,0.0,0.0,1,2739,14,0,0,0,0,0,0,0,1,0,0,0,0
None,293.3,0.0,0.0,75,4072,15,0,0,0,0,0,0,0,1,0,0,0,0
None,298.77,0.0,0.0,40,3375,20,0,0,0,0,0,0,0,1,0,0,0,0
None,275.59,0.0,0.0,1,5263,14,0,0,0,0,0,0,0,1,0,0,0,0
None,281.94,0.0,0.0,90,4547,17,0,0,0,0,0,0,0,1,0,0,0,0
None,288.31,0.0,0.0,75,5546,7,0,0,0,0,0,0,0,1,0,0,0,0
None,259.68,0.0,0.0,40,6207,17,0,0,0,0,0,0,0,1,0,0,0,0
None,289.49,0.0,0.0,1,2334,21,0,0,0,0,0,0,0,1,0,0,0,0
None,272.29,0.0,0.0,90,802,6,0,0,0,0,0,0,0,1,0,0,0,0
None,280.36,0.0,0.0,1,552,2,0,0,0,0,0,0,0,1,0,0,0,0
None,300.73,0.0,0.0,1,6579,16,0,0,0,0,0,0,0,1,0,0,0,0
None,292.43,0.0,0.0,40,5301,8,0,0,0,0,0,0,0,1,0,0,0,0
None,275.15,0.0,0.0,90,3218,22,0,0,0,0,0,0,0,1,0,0,0,0
None,299.34,0.0,0.0,1,5832,13,0,0,0,0,0,0,0,1,0,0,0,0
None,287.96,0.6,0.0,90,3012,20,0,0,0,0,0,0,0,1,0,0,0,0
None,285.58,0.0,0.0,1,5689,6,0,0,0,0,0,0,0,1,0,0,0,0
None,291.7,0.25,0.0,32,391,3,0,0,0,0,0,0,0,1,0,0,0,0
None,271.04,0.0,0.0,90,252,1,0,0,0,0,0,0,0,1,0,0,0,0
None,287.47,0.0,0.0,40,5407,9,0,0,0,0,0,0,0,1,0,0,0,0
None,273.93,0.0,0.0,90,275,2,0,0,0,0,0,0,0,1,0,0,0,0
None,298.88,0.0,0.0,75,4655,18,0,0,0,0,0,0,0,1,0,0,0,0
None,290.25,0.0,0.0,90,5057,13,0,0,0,0,0,0,0,1,0,0,0,0
None,281.28,0.0,0.0,90,6672,17,0,0,0,0,0,0,0,1,0,0,0,0
None,284.28,0.0,0.0,90,3347,20,0,0,0,0,0,0,0,1,0,0,0,0
None,291.69,0.38,0.0,75,1561,22,0,0,0,0,0,0,0,1,0,0,0,0
None,288.9,0.0,0.0,1,3705,10,0,0,0,0,0,0,0,1,0,0,0,0
None,275.4,0.0,0.0,1,5859,6,0,0,0,0,0,0,0,1,0,0,0,0
None,274.72,0.0,0.0,90,234,2,0,0,0,0,0,0,0,1,0,0,0,0
None,270.73,0.0,0.0,1,5052,18,0,0,0,0,0,0,0,1,0,0,0,0
None,272.62,0.0,0.0,1,544,5,0,0,0,0,0,0,0,1,0,0,0,0
None,289.09,0.0,0.0,1,2375,21,0,0,0,0,0,0,0,1,0,0,0,0
None,299.34,0.0,0.0,0,3320,20,0,0,0,0,0,0,0,1,0,0,0,0
None,273.65,0.0,0.0,1,1606,22,0,0,0,0,0,0,0,1,0,0,0,0
None,268.68,0.0,0.0,90,4399,10,0,0,0,0,0,0,0,1,0,0,0,0
None,283.56,0.0,0.0,1,514,5,0,0,0,0,0,0,0,1,0,0,0,0
None,286.87,0.0,0.0,90,5902,8,0,0,0,0,0,0,0,1,0,0,0,0
None,275.29,0.0,0.0,90,5713,6,0,0,0,0,0,0,0,1,0,0,0,0
None,300.74,0.0,0.0,36,5820,14,0,0,0,0,0,0,0,1,0,0,0,0
None,288.99,0.0,0.0,1,5627,6,0,0,0,0,0,0,0,1,0,0,0,0
None,274.28,0.0,0.0,20,411,3,0,0,0,0,0,0,0,1,0,0,0,0
None,287.86,0.0,0.0,90,5027,13,0,0,0,0,0,0,0,1,0,0,0,0
None,290.57,0.0,0.0,76,1236,23,0,0,0,0,0,0,0,1,0,0,0,0
None,294.47,0.0,0.0,36,4024,10,0,0,0,0,0,0,0,1,0,0,0,0
None,271.65,0.0,0.0,1,4822,18,0,0,0,0,0,0,0,1,0,0,0,0
None,295.62,0.0,0.0,40,6519,16,0,0,0,0,0,0,0,1,0,0,0,0
None,293.38,0.0,0.0,40,2302,8,0,0,0,0,0,0,0,1,0,0,0,0
None,288.17,0.25,0.0,90,5331,9,0,0,0,0,0,0,0,1,0,0,0,0
None,287.34,0.0,0.0,90,5265,10,0,0,0,0,0,0,0,1,0,0,0,0
None,275.36,0.0,0.0,90,4242,16,0,0,0,0,0,0,0,1,0,0,0,0
None,284.64,0.0,0.0,90,410,1,0,0,0,0,0,0,0,1,0,0,0,0
None,296.78,0.0,0.0,0,2966,9,0,0,0,0,0,0,0,1,0,0,0,0
None,270.54,0.0,0.0,75,4628,18,0,0,0,0,0,0,0,1,0,0,0,0
None,273.88,0.0,0.0,90,380,4,0,0,0,0,0,0,0,1,0,0,0,0
None,276.08,0.0,0.0,75,6422,16,0,0,0,0,0,0,0,1,0,0,0,0
None,272.29,0.0,0.0,90,5690,15,0,0,0,0,0,0,0,1,0,0,0,0
None,286.42,0.0,0.0,90,1508,22,0,0,0,0,0,0,0,1,0,0,0,0
None,276.08,0.0,0.0,90,5488,14,0,0,0,0,0,0,0,1,0,0,0,0
None,295.02,0.25,0.0,0,4154,10,0,0,0,0,0,0,0,1,0,0,0,0
None,301.48,0.0,0.0,40,5775,17,0,0,0,0,0,0,0,1,0,0,0,0
None,291.63,0.25,0.0,40,310,3,0,0,0,0,0,0,0,1,0,0,0,0
None,260.29,0.0,0.0,1,5560,6,0,0,0,0,0,0,0,1,0,0,0,0
None,276.87,0.0,0.0,90,1656,8,0,0,0,0,0,0,0,1,0,0,0,0
None,288.15,0.0,0.0,90,1776,22,0,0,0,0,0,0,0,1,0,0,0,0
None,280.05,0.0,0.0,90,6564,16,0,0,0,0,0,0,0,1,0,0,0,0
None,288.21,0.0,0.0,75,6588,7,0,0,0,0,0,0,0,1,0,0,0,0
None,284.8,0.25,0.0,90,6164,8,0,0,0,0,0,0,0,1,0,0,0,0
None,267.14,0.0,0.0,90,4350,9,0,0,0,0,0,0,0,1,0,0,0,0
None,288.58,0.0,0.0,90,4523,18,0,0,0,0,0,0,0,1,0,0,0,0
None,289.87,0.0,0.0,5,5633,9,0,0,0,0,0,0,0,1,0,0,0,0
None,275.35,0.0,0.0,75,2473,21,0,0,0,0,0,0,0,1,0,0,0,0
None,289.4,0.0,0.0,90,754,2,0,0,0,0,0,0,0,1,0,0,0,0
None,299.08,0.0,0.0,1,4458,14,0,0,0,0,0,0,0,1,0,0,0,0
None,290.94,0.0,0.0,90,5756,8,0,0,0,0,0,0,0,1,0,0,0,0
None,281.14,0.0,0.0,1,580,1,0,0,0,0,0,0,0,1,0,0,0,0
None,290.71,0.0,0.0,1,634,0,0,0,0,0,0,0,0,1,0,0,0,0
None,289.42,0.0,0.0,1,6138,8,0,0,0,0,0,0,0,1,0,0,0,0
None,279.83,0.0,0.0,1,2148,22,0,0,0,0,0,0,0,1,0,0,0,0
Memorial Day,288.38,0.0,0.0,1,1082,0,0,0,0,0,0,1,0,0,0,0,0,0
None,287.3,0.0,0.0,90,5819,7,0,0,0,0,0,0,0,1,0,0,0,0
None,291.49,0.0,0.0,1,657,0,0,0,0,0,0,0,0,1,0,0,0,0
None,288.58,0.0,0.0,1,881,4,0,0,0,0,0,0,0,1,0,0,0,0
None,281.65,0.0,0.0,1,5067,12,0,0,0,0,0,0,0,1,0,0,0,0
None,293.7,0.0,0.0,1,886,4,0,0,0,0,0,0,0,1,0,0,0,0
None,279.08,0.0,0.0,1,1665,22,0,0,0,0,0,0,0,1,0,0,0,0
None,286.78,0.0,0.0,20,2183,21,0,0,0,0,0,0,0,1,0,0,0,0
None,285.29,0.0,0.0,90,723,5,0,0,0,0,0,0,0,1,0,0,0,0
None,273.42,0.0,0.0,90,2407,20,0,0,0,0,0,0,0,1,0,0,0,0
None,282.35,0.6,0.0,90,2722,5,0,0,0,0,0,0,0,1,0,0,0,0
None,273.36,0.0,0.0,90,4442,10,0,0,0,0,0,0,0,1,0,0,0,0
None,290.34,0.0,0.0,20,4715,13,0,0,0,0,0,0,0,1,0,0,0,0
None,298.59,0.0,0.0,75,6668,16,0,0,0,0,0,0,0,1,0,0,0,0
None,295.3,0.0,0.0,1,5083,12,0,0,0,0,0,0,0,1,0,0,0,0
None,294.58,0.0,0.0,90,3571,18,0,0,0,0,0,0,0,1,0,0,0,0
None,270.59,0.0,0.0,64,4384,11,0,0,0,0,0,0,0,1,0,0,0,0
None,299.28,0.0,0.0,0,4331,18,0,0,0,0,0,0,0,1,0,0,0,0
None,300.37,0.0,0.0,5,3125,20,0,0,0,0,0,0,0,1,0,0,0,0
None,274.94,0.0,0.0,90,1110,6,0,0,0,0,0,0,0,1,0,0,0,0
None,279.56,0.0,0.0,90,4788,18,0,0,0,0,0,0,0,1,0,0,0,0
None,252.73,0.0,0.0,1,1654,23,0,0,0,0,0,0,0,1,0,0,0,0
None,290.95,0.0,0.0,40,5770,17,0,0,0,0,0,0,0,1,0,0,0,0
None,289.74,0.0,0.0,1,5235,14,0,0,0,0,0,0,0,1,0,0,0,0
None,278.23,0.0,0.0,90,5420,6,0,0,0,0,0,0,0,1,0,0,0,0
None,303.66,0.0,0.0,0,3977,18,0,0,0,0,0,0,0,1,0,0,0,0
None,292.21,0.0,0.0,1,1211,23,0,0,0,0,0,0,0,1,0,0,0,0
None,273.71,0.0,0.0,90,4428,10,0,0,0,0,0,0,0,1,0,0,0,0
None,258.28,0.0,0.0,1,1011,7,0,0,0,0,0,0,0,1,0,0,0,0
None,294.61,0.0,0.0,1,300,4,0,0,0,0,0,0,0,1,0,0,0,0
None,270.08,0.0,0.0,90,3637,19,0,0,0,0,0,0,0,1,0,0,0,0
None,273.65,0.0,0.0,90,5341,17,0,0,0,0,0,0,0,1,0,0,0,0
None,287.15,0.0,0.0,1,557,0,0,0,0,0,0,0,0,1,0,0,0,0
None,258.33,0.0,0.0,1,6005,8,0,0,0,0,0,0,0,1,0,0,0,0
None,272.61,0.0,0.0,40,4546,9,0,0,0,0,0,0,0,1,0,0,0,0
None,285.58,0.0,0.0,90,4634,11,0,0,0,0,0,0,0,1,0,0,0,0
None,283.9,0.0,0.0,90,4608,15,0,0,0,0,0,0,0,1,0,0,0,0
None,289.75,0.0,0.0,90,832,4,0,0,0,0,0,0,0,1,0,0,0,0
None,274.68,0.0,0.0,1,2944,5,0,0,0,0,0,0,0,1,0,0,0,0
None,274.72,0.0,0.0,1,3256,8,0,0,0,0,0,0,0,1,0,0,0,0
None,286.61,0.0,0.0,75,394,1,0,0,0,0,0,0,0,1,0,0,0,0
None,273.15,0.0,0.0,1,4542,11,0,0,0,0,0,0,0,1,0,0,0,0
None,294.04,0.0,0.0,1,3582,19,0,0,0,0,0,0,0,1,0,0,0,0
None,273.94,0.0,0.0,90,1123,22,0,0,0,0,0,0,0,1,0,0,0,0
None,272.95,0.0,0.0,1,1533,22,0,0,0,0,0,0,0,1,0,0,0,0
None,290.98,0.25,0.0,92,4800,10,0,0,0,0,0,0,0,1,0,0,0,0
None,288.957,0.0,0.0,24,477,3,0,0,0,0,0,0,0,1,0,0,0,0
None,265.82,0.0,0.0,90,5155,14,0,0,0,0,0,0,0,1,0,0,0,0
None,270.999,0.0,0.0,88,469,2,0,0,0,0,0,0,0,1,0,0,0,0
None,282.22,0.0,0.0,1,4758,18,0,0,0,0,0,0,0,1,0,0,0,0
None,299.76,0.0,0.0,1,3115,21,0,0,0,0,0,0,0,1,0,0,0,0
None,279.72,0.0,0.0,1,6152,17,0,0,0,0,0,0,0,1,0,0,0,0
None,258.75,0.0,0.0,90,4489,11,0,0,0,0,0,0,0,1,0,0,0,0
None,256.09,0.0,0.0,5,2683,21,0,0,0,0,0,0,0,1,0,0,0,0
None,297.71,0.0,0.0,64,4758,18,0,0,0,0,0,0,0,1,0,0,0,0
None,287.15,0.0,0.0,90,2894,21,0,0,0,0,0,0,0,1,0,0,0,0
None,294.35,0.0,0.0,75,4857,18,0,0,0,0,0,0,0,1,0,0,0,0
None,274.43,0.0,0.0,90,847,4,0,0,0,0,0,0,0,1,0,0,0,0
None,265.86,0.0,0.0,5,4629,15,0,0,0,0,0,0,0,1,0,0,0,0
None,273.8,0.0,0.0,5,4140,19,0,0,0,0,0,0,0,1,0,0,0,0
None,258.68,0.0,0.0,40,3037,20,0,0,0,0,0,0,0,1,0,0,0,0
None,303.44,0.0,0.0,75,4904,17,0,0,0,0,0,0,0,1,0,0,0,0
None,287.75,0.0,0.0,90,6329,7,0,0,0,0,0,0,0,1,0,0,0,0
None,287.96,0.0,0.0,1,527,3,0,0,0,0,0,0,0,1,0,0,0,0
None,297.76,0.0,0.0,1,2849,22,0,0,0,0,0,0,0,1,0,0,0,0
None,274.81,0.0,0.0,90,3635,22,0,0,0,0,0,0,0,1,0,0,0,0
None,290.44,0.0,0.0,1,6027,17,0,0,0,0,0,0,0,1,0,0,0,0
None,275.36,0.0,0.0,40,4121,14,0,0,0,0,0,0,0,1,0,0,0,0
None,282.93,0.0,0.0,0,5554,6,0,0,0,0,0,0,0,1,0,0,0,0
None,276.95,0.0,0.0,1,1130,6,0,0,0,0,0,0,0,1,0,0,0,0
None,271.51,0.0,0.0,75,1618,22,0,0,0,0,0,0,0,1,0,0,0,0
None,294.03,0.0,0.0,0,5386,8,0,0,0,0,0,0,0,1,0,0,0,0
None,291.11,0.0,0.0,88,5944,8,0,0,0,0,0,0,0,1,0,0,0,0
None,272.79,0.0,0.0,1,658,2,0,0,0,0,0,0,0,1,0,0,0,0
None,274.02,0.0,0.0,90,867,4,0,0,0,0,0,0,0,1,0,0,0,0
None,269.58,0.0,0.0,1,724,2,0,0,0,0,0,0,0,1,0,0,0,0
None,268.65,0.0,0.0,90,2786,20,0,0,0,0,0,0,0,1,0,0,0,0
None,295.47,0.0,0.0,76,3336,9,0,0,0,0,0,0,0,1,0,0,0,0
None,274.08,0.0,0.0,90,480,0,0,0,0,0,0,0,0,1,0,0,0,0
None,269.22,0.0,0.0,1,330,1,0,0,0,0,0,0,0,1,0,0,0,0
None,267.82,0.0,0.0,90,3905,18,0,0,0,0,0,0,0,1,0,0,0,0
None,288.44,0.0,0.0,1,317,2,0,0,0,0,0,0,0,1,0,0,0,0
None,272.28,0.0,0.0,64,2557,5,0,0,0,0,0,0,0,1,0,0,0,0
None,267.77,0.0,0.0,1,802,4,0,0,0,0,0,0,0,1,0,0,0,0
None,282.43,0.0,0.0,90,5647,6,0,0,0,0,0,0,0,1,0,0,0,0
None,294.33,0.3,0.0,1,2994,21,0,0,0,0,0,0,0,1,0,0,0,0
None,268.07,0.0,0.0,5,4546,11,0,0,0,0,0,0,0,1,0,0,0,0
None,288.69,0.0,0.0,75,2201,21,0,0,0,0,0,0,0,1,0,0,0,0
None,281.15,0.0,0.0,1,5064,18,0,0,0,0,0,0,0,1,0,0,0,0
None,256.36,0.0,0.0,64,4801,14,0,0,0,0,0,0,0,1,0,0,0,0
None,298.56,0.0,0.0,90,4338,12,0,0,0,0,0,0,0,1,0,0,0,0
None,296.25,0.25,0.0,40,4766,13,0,0,0,0,0,0,0,1,0,0,0,0
None,284.34,0.0,0.0,1,801,23,0,0,0,0,0,0,0,1,0,0,0,0
None,288.75,0.0,0.0,1,3147,5,0,0,0,0,0,0,0,1,0,0,0,0
None,276.24,0.0,0.0,75,4624,10,0,0,0,0,0,0,0,1,0,0,0,0
None,290.87,0.0,0.0,75,6467,17,0,0,0,0,0,0,0,1,0,0,0,0
None,295.65,0.0,0.0,40,6259,17,0,0,0,0,0,0,0,1,0,0,0,0
None,276.53,0.0,0.0,90,1841,23,0,0,0,0,0,0,0,1,0,0,0,0
None,294.08,0.0,0.0,40,1376,0,0,0,0,0,0,0,0,1,0,0,0,0
None,277.0,0.0,0.0,0,351,4,0,0,0,0,0,0,0,1,0,0,0,0
None,276.72,0.0,0.0,1,1726,22,0,0,0,0,0,0,0,1,0,0,0,0
None,270.75,0.0,0.0,90,5029,9,0,0,0,0,0,0,0,1,0,0,0,0
None,288.14,0.0,0.0,75,1582,22,0,0,0,0,0,0,0,1,0,0,0,0
None,255.3,0.0,0.0,90,1413,22,0,0,0,0,0,0,0,1,0,0,0,0
None,289.02,0.0,0.0,90,3773,19,0,0,0,0,0,0,0,1,0,0,0,0
None,290.88,0.0,0.0,90,339,2,0,0,0,0,0,0,0,1,0,0,0,0
None,283.75,0.0,0.0,1,1694,22,0,0,0,0,0,0,0,1,0,0,0,0
None,263.95,0.0,0.0,90,4002,10,0,0,0,0,0,0,0,1,0,0,0,0
None,294.04,0.0,0.0,0,5208,12,0,0,0,0,0,0,0,1,0,0,0,0
None,274.41,0.0,0.0,1,377,3,0,0,0,0,0,0,0,1,0,0,0,0
None,294.1,0.0,0.0,1,4569,12,0,0,0,0,0,0,0,1,0,0,0,0
None,289.47,7.11,0.0,92,386,3,0,0,0,0,0,0,0,1,0,0,0,0
None,298.13,0.0,0.0,0,4048,19,0,0,0,0,0,0,0,1,0,0,0,0
None,278.75,0.0,0.0,90,581,0,0,0,0,0,0,0,0,1,0,0,0,0
None,291.96,0.0,0.0,32,2908,5,0,0,0,0,0,0,0,1,0,0,0,0
None,284.02,0.0,0.0,90,2929,21,0,0,0,0,0,0,0,1,0,0,0,0
None,272.45,0.0,0.0,1,291,3,0,0,0,0,0,0,0,1,0,0,0,0
None,287.5,0.0,0.0,90,4761,11,0,0,0,0,0,0,0,1,0,0,0,0
None,264.32,0.0,0.0,1,2646,21,0,0,0,0,0,0,0,1,0,0,0,0
None,291.94,0.0,0.0,1,1546,0,0,0,0,0,0,0,0,1,0,0,0,0
None,259.3,0.0,0.0,64,4822,6,0,0,0,0,0,0,0,1,0,0,0,0
None,267.75,0.0,0.0,1,3057,8,0,0,0,0,0,0,0,1,0,0,0,0
None,275.09,0.0,0.0,90,363,3,0,0,0,0,0,0,0,1,0,0,0,0
None,290.69,0.0,0.0,1,891,4,0,0,0,0,0,0,0,1,0,0,0,0
None,276.793,0.0,0.0,64,3620,21,0,0,0,0,0,0,0,1,0,0,0,0
None,273.02,0.0,0.0,75,5072,13,0,0,0,0,0,0,0,1,0,0,0,0
None,299.68,0.0,0.0,1,5077,12,0,0,0,0,0,0,0,1,0,0,0,0
None,280.8,0.0,0.0,40,2855,5,0,0,0,0,0,0,0,1,0,0,0,0
None,282.65,0.0,0.0,90,5898,6,0,0,0,0,0,0,0,1,0,0,0,0
None,283.22,0.0,0.0,1,3820,18,0,0,0,0,0,0,0,1,0,0,0,0
None,296.79,0.0,0.0,1,6263,15,0,0,0,0,0,0,0,1,0,0,0,0
None,287.91,0.0,0.0,90,1693,22,0,0,0,0,0,0,0,1,0,0,0,0
None,293.52,0.0,0.0,20,5510,9,0,0,0,0,0,0,0,1,0,0,0,0
None,287.96,0.0,0.0,1,385,3,0,0,0,0,0,0,0,1,0,0,0,0
None,258.39,0.0,0.0,90,4285,8,0,0,0,0,0,0,0,1,0,0,0,0
None,249.69,0.0,0.0,1,339,4,0,0,0,0,0,0,0,1,0,0,0,0
None,251.29,0.0,0.0,75,5309,8,0,0,0,0,0,0,0,1,0,0,0,0
None,267.6,0.25,0.0,64,1501,22,0,0,0,0,0,0,0,1,0,0,0,0
None,266.85,0.0,0.0,64,4653,9,0,0,0,0,0,0,0,1,0,0,0,0
None,291.74,0.0,0.0,90,3627,19,0,0,0,0,0,0,0,1,0,0,0,0
None,282.87,0.0,0.0,75,2673,5,0,0,0,0,0,0,0,1,0,0,0,0
None,291.5,0.0,0.0,90,4801,11,0,0,0,0,0,0,0,1,0,0,0,0
None,289.02,0.0,0.0,1,219,2,0,0,0,0,0,0,0,1,0,0,0,0
None,274.29,0.0,0.0,90,1521,22,0,0,0,0,0,0,0,1,0,0,0,0
